step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
969.0,96.9,0.0,1.0,0.10000000149011612,0.08029571853147803,0.0,17.217353783955257,0.034815277596180715,0.02970147036448987,17.06105773920709,1.674867686996519,398.7972263526599,0.476144623990944,83.0,4.00676298141,4.88118934631,83.6449661255,0.11537646795789348,0.0
970.0,97.0,0.0,1.0,0.10000000149011612,0.08128093267940993,0.0,29.433977594161092,0.03776201374431136,0.02917473019543119,16.96590116558327,1.3876846865719374,398.94345776453497,0.4717133912951202,83.0,4.00676298141,4.88118934631,83.6449661255,0.11537646795789348,0.0
971.0,97.1,0.0,1.0,0.07500000298023224,0.08096688619445104,0.0,41.9945976426491,0.04068641309155472,0.028653493701181674,16.87074477829432,1.319204995292698,399.0939263837034,0.4663164593518928,83.0,4.00676298141,4.88118934631,83.6449661255,0.11537646795789348,0.0
972.0,97.2,0.0,1.0,0.02500000037252903,0.07816854190335493,0.0,54.58665530514797,0.04346459247143592,0.02811665236280488,16.77558850847542,1.388601182660747,399.2470662412763,0.4603107271451266,83.0,4.34244394302,5.587018013,83.2977523804,0.11537646795789348,0.0
973.0,97.3,0.0,1.0,0.0,0.07426011480818717,0.0,67.12884839845613,0.04610386288232306,0.02758581975770315,16.680432238656508,1.457997370028806,399.40020609884925,0.4543049949383595,83.0,4.34244394302,5.587018013,83.2977523804,0.11537646795789348,0.0
974.0,97.4,0.0,1.0,0.0,0.07054710906777781,0.0,79.1307693515667,0.04854866977173451,0.027102362116500283,16.595998856874893,1.5595366695751056,399.53750900312446,0.4492941241066975,83.07058646454855,4.34244394302,5.587018013,83.2977523804,0.11537646795789348,0.0
975.0,97.5,0.0,1.0,0.02500000037252903,0.06826975363301536,0.0,91.17062054973627,0.05093373631760672,0.026643077357357558,16.538708074351327,1.7424390878751337,399.6347241926596,0.4468015229359576,83.31984681934216,3.32110309601,7.04277467728,83.5046768188,0.11537646795789348,0.0
976.0,97.6,0.0,1.0,0.05000000074505806,0.06735626598861749,0.0,103.4763395997423,0.05332454953804796,0.02620675683617197,16.481417291827746,1.925341506175188,399.73193938219487,0.4443089217652173,83.56910717413578,3.32110309601,7.04277467728,83.5046768188,0.11537646795789348,0.0
977.0,97.7,0.0,1.0,0.10000000149011612,0.06898845276369242,0.0,116.52169559585019,0.055845822101192426,0.02579225234104566,16.424126509304177,2.108243924475216,399.8291545717301,0.4418163205944774,83.81836752892937,3.32110309601,7.04277467728,83.5046768188,0.11537646795789348,0.0
978.0,97.8,0.0,1.0,0.10000000149011612,0.0705390302000136,0.0,130.48254938599717,0.05849103103990497,0.02537763973703189,16.373539782145425,2.1319313944899827,399.9135269234652,0.4394586770336526,84.05413210986053,3.32110309601,7.04277467728,83.5046768188,0.11537646795789348,0.0
979.0,97.9,0.0,1.0,0.05000000074505806,0.06951207872726582,0.0,144.4247182964426,0.061066479532613197,0.024983757763218813,16.3409585591526,1.7280052398217347,399.9634064560143,0.4374634976344919,84.25365024005704,2.012801756670019,9.44864461538356,84.1898669174596,0.11537646795789348,0.0
980.0,98.0,0.0,1.0,0.02500000037252903,0.06728647480952897,0.0,158.30182636685674,0.06351315560068602,0.024588736554452612,16.308377336159776,1.3240790851534867,400.0132859885634,0.4354683182353312,84.45316837025355,1.70252895355,10.0170974731,84.3500976562,0.11537646795789348,0.0
981.0,98.1,0.0,1.0,0.02500000037252903,0.06517215108767897,0.0,171.9044715080605,0.0658374978653552,0.024213466406124724,16.275796113166948,0.920152930485181,400.0631655211125,0.4334731388361702,84.65268650045009,1.70252895355,10.0170974731,84.3500976562,0.11537646795789348,0.0
982.0,98.2,0.0,1.0,0.02500000037252903,0.06316354355192147,0.0,182.17303212732236,0.06767062302517282,0.02398195976241926,16.243214890174126,0.516226775816933,400.11304505366166,0.4314779594370095,84.85220463064661,1.70252895355,10.0170974731,84.3500976562,0.11537646795789348,0.0
983.0,98.3,0.0,1.0,0.0,0.060005366374325395,0.0,189.0149858516387,0.06903709191209839,0.023887028455866124,16.218947267925632,0.216228981285612,400.1475150851748,0.4308263102706201,85.0,1.70252895355,10.0170974731,84.3500976562,0.11537646795789348,0.0
984.0,98.4,0.0,1.0,0.0,0.057005098055609126,0.0,191.4232356978232,0.06983523734722712,0.02396351038379084,16.218435370867287,0.2132016137452024,400.1379531883828,0.4340137358897411,85.0,0.0043218024075,11.8404312134,85.3402557373,0.11537646795789348,0.0
985.0,98.5,0.0,1.0,0.0,0.05415484315282867,0.0,188.08988551518084,0.06990597549569824,0.02426533488695304,16.21792347380894,0.2101742462047927,400.12839129159096,0.4372011615088621,85.0,0.0043218024075,11.8404312134,85.3402557373,0.11537646795789348,0.0
986.0,98.6,0.0,1.0,0.0,0.051447100995187234,0.0,179.0848691193882,0.06916067676654813,0.024781234821068806,16.222956585712303,0.1850809139049128,400.10803398148846,0.4405436828692404,85.08155274423709,0.0043218024075,11.8404312134,85.3402557373,0.11537646795789348,0.0
987.0,98.7,0.0,1.0,0.0,0.04887474594542787,0.0,166.2029560954293,0.06782764297385553,0.025479673091812118,16.26792791215268,0.0010563263779464,400.00992214731,0.4450032893472199,85.75049335708083,-2.69250965118,14.5388650894,85.9312286377,0.11537646795789348,0.0
988.0,98.8,0.0,1.0,0.0,0.046431008648156476,0.0,151.96354309777084,0.06618626085589639,0.026268189453985315,16.31289923859306,-0.1829682611490461,399.9118103131316,0.4494628958252,86.41943396992465,-2.69250965118,14.5388650894,85.9312286377,0.11537646795789348,0.0
989.0,98.9,0.0,1.0,0.0,0.04410945821574865,0.0,137.54793683067686,0.06437694784010992,0.027100613332624954,16.357870565033437,-0.3669928486760125,399.81369847895314,0.4539225023031795,87.08837458276838,-2.69250965118,14.5388650894,85.9312286377,0.11537646795789348,0.0
990.0,99.0,0.0,1.0,0.0,0.04190398530496122,0.0,123.08725517546645,0.062408100471387486,0.027974749351907705,16.402841891473813,-0.5510174362029789,399.7155866447748,0.458382108781159,87.75731519561212,-2.69250965118,14.5388650894,85.9312286377,0.11537646795789348,0.0
991.0,99.1,0.0,1.0,0.0,0.039808786039713155,0.0,109.20899655925236,0.06035019546365059,0.028846845239066072,16.470315798025215,-0.6836543471531257,399.6155316985589,0.463683425018476,88.36834201863539,-2.69250965118,14.5388650894,85.9312286377,0.11537646795789348,0.0
992.0,99.2,0.0,1.0,0.10000000149011612,0.0428183468122333,0.0,97.27354190440786,0.05858268570909451,0.029696169665510294,16.550601340557,-0.7870341594535664,399.5143704594661,0.469463960926806,88.94639616075862,-2.39758753777,18.9968128204,88.0389556885,0.11537646795789348,0.0
993.0,99.3,0.0,1.0,0.07500000298023224,0.044427429620633244,0.0,87.1651945237965,0.057091051449716816,0.030503027870632304,16.630886883088802,-0.8904139717540216,399.41320922037335,0.4752444968351368,89.52445030288195,-2.39758753777,18.9968128204,88.0389556885,0.11537646795789348,0.0
994.0,99.4,0.0,1.0,0.07500000298023224,0.04595605828861319,0.0,78.64507522576896,0.05586149891075858,0.031269543165498216,16.715377532943666,-1.0144713387404911,399.31066467504553,0.4812881682032439,90.21469648017673,-2.39758753777,18.9968128204,88.0389556885,0.11537646795789348,0.0
995.0,99.5,0.0,1.0,0.05000000074505806,0.04615825541143543,0.0,71.01304271288508,0.05475592399967959,0.0320185660292646,16.81937697106363,-1.2344582516855396,399.2017025459629,0.4885526060287629,91.42543606965648,-2.20982670784,23.0502090454,90.9726257324,0.11537646795789348,0.0
996.0,99.6,0.0,1.0,0.07500000298023224,0.047600342789875266,0.0,64.06825561194067,0.053768127839742476,0.03277180441713022,16.92337640918361,-1.4544451646306191,399.09274041688025,0.4958170438542829,92.63617565913644,-2.20982670784,23.0502090454,90.9726257324,0.11537646795789348,0.0
997.0,99.7,0.0,1.0,0.05000000074505806,0.0477203256876344,0.0,57.09361730429867,0.052704721485939576,0.03354988088653388,17.027375847303574,-1.6744320775756674,398.9837782877976,0.5030814816798018,93.8469152486162,-2.20982670784,23.0502090454,90.9726257324,0.11537646795789348,0.0
998.0,99.8,0.0,1.0,0.07500000298023224,0.04908430955226429,0.0,50.2135584976172,0.05163198545355211,0.034372386867042456,17.133671196514833,-1.8793874568769784,398.87350042385975,0.5104241744960822,95.05655781264396,-2.20982670784,23.0502090454,90.9726257324,0.11537646795789348,0.0
999.0,99.9,0.0,1.0,0.125,0.05288009407465107,0.0,44.50908043013448,0.05080038622092137,0.035153767548525595,17.285884289272094,-1.7837152946415786,398.73690813691,0.5193319508256479,96.24426009615831,-2.73974084854,28.0117473602,95.1681289673,0.11537646795789348,0.0
1000.0,100.0,0.0,1.0,0.10000000149011612,0.055236089445424325,0.0,39.76108584326981,0.050197866952716136,0.035916912529578356,17.43809738202935,-1.6880431324061789,398.6003158499603,0.5282397271552136,97.43196237967268,-2.73974084854,28.0117473602,95.1681289673,0.11537646795789348,0.0
1001.0,100.1,0.0,1.0,0.10000000149011612,0.05747428504765891,0.0,35.86813847728629,0.04981297365071514,0.036662733595222256,17.590310474786634,-1.5923709701707651,398.46372356301055,0.5371475034847806,98.6196646631872,-2.73974084854,28.0117473602,95.1681289673,0.11537646795789348,0.0
1002.0,100.2,0.0,1.0,0.22499999403953552,0.06585057049725274,0.0,33.65168896201201,0.0499473249979817,0.03737126360758396,17.77184582612614,-1.6861185178998992,398.3103131493156,0.5479761734738042,100.19642394337023,-3.1670822935766862,30.56510704275989,97.88439639457545,0.11537646795789348,0.0
1003.0,100.3,0.0,1.0,0.30000001192092896,0.07755804256843654,0.0,33.667110201165215,0.050824958807687254,0.0380235337856838,17.967194340290273,-1.869098117402628,398.1489800334015,0.5597097402262358,101.95646063473797,-3.47275424004,32.4500999451,99.7618484497,0.11537646795789348,0.0
1004.0,100.4,0.0,1.0,0.30000001192092896,0.08868014103606116,0.0,35.62211178682149,0.052408710956709854,0.03864319045487865,18.162542854454383,-2.0520777169053304,397.9876469174874,0.5714433069786657,103.71649732610544,-3.47275424004,32.4500999451,99.7618484497,0.11537646795789348,0.0
1005.0,100.5,0.0,1.0,0.42500001192092896,0.10549613458030455,0.0,40.13041827644328,0.05497577552808365,0.03923186429061376,18.356033713693165,-2.1634962009586083,397.8263901651401,0.5820439207605211,105.54504942343026,-3.47275424004,32.4500999451,99.7618484497,0.11537646795789348,0.0
1006.0,100.6,0.0,1.0,0.5,0.1252213278512893,0.0,47.43116006584985,0.05866448687088875,0.039791104434562116,18.54452114195664,-2.082171082963709,397.6653390913767,0.5895930248624591,107.55814177082092,-3.2643644405176446,35.96541428718938,105.13597117974732,0.11537646795789348,1.0
1007.0,100.7,0.0,1.0,0.4749999940395355,0.14271026116070162,0.0,57.12430315743946,0.06335626263165245,0.04032238257131305,18.733008570220083,-2.0008459649688226,397.5042880176134,0.5971421289643961,109.5712341182113,-3.23913693428,36.4012184143,105.770675659,0.11537646795789348,1.0
1008.0,100.8,0.0,1.0,0.3499999940395355,0.1530747478046433,0.0,68.24230712239473,0.06868844958947679,0.04082709680122644,18.92149599848355,-1.919520846973924,397.34323694385006,0.6046912330663341,111.58432646560196,-3.23913693428,36.4012184143,105.770675659,0.11537646795789348,1.0
1009.0,100.9,0.0,1.0,0.32499998807907104,0.16167100981836469,0.0,80.51975161965558,0.07456652716960759,0.041306575319644157,19.122301944626237,-1.9680814905457629,397.1836341140761,0.6130897720365888,113.6179513989858,-3.23913693428,36.4012184143,105.770675659,0.11537646795789348,1.0
1010.0,101.0,0.0,1.0,0.30000001192092896,0.1685874599234929,0.0,93.9115521836638,0.08090070090053417,0.04172041324485344,19.352298467572645,-2.324425938621776,397.0274631157784,0.6235011744053849,115.70023137628785,-3.31538581848,38.483631134,113.023200989,0.11537646795789348,1.0
1011.0,101.1,0.0,1.0,0.375,0.17890808692731824,0.0,108.82270918164073,0.08785566594491442,0.04207189260651471,19.58229499051909,-2.6807703866978385,396.8712921174807,0.6339125767741824,117.78251135359017,-3.31538581848,38.483631134,113.023200989,0.11537646795789348,1.0
1012.0,101.2,0.0,1.0,0.32499998807907104,0.18621268198490587,0.0,123.86586206778107,0.09502538270354806,0.04244746466738047,19.812291513465503,-3.0371148347738512,396.7151211191831,0.6443239791429786,119.86479133089216,-3.31538581848,38.483631134,113.023200989,0.11537646795789348,1.0
1013.0,101.3,0.0,1.0,0.3499999940395355,0.19440204758763735,0.0,139.40197231500142,0.10252411360189825,0.042825091460398916,20.042288036411943,-3.393459282849914,396.5589501208854,0.6547353815117761,121.9470713081945,-3.31538581848,38.483631134,113.023200989,0.11537646795789348,1.0
1014.0,101.4,0.0,1.0,0.32499998807907104,0.20093194461220903,0.0,154.9878574262381,0.11027290791807805,0.04324633691624997,20.27815748391771,-3.5323942668239083,396.4006912089964,0.664119003663123,124.33866894372012,-3.31538581848,38.483631134,113.023200989,0.11537646795789348,1.0
1015.0,101.5,0.0,1.0,0.44999998807907104,0.21338534678555213,0.0,171.67724434900177,0.11863426248678388,0.04366735343295224,20.52003437597664,-3.448939998607237,396.2402965596216,0.6724513041762011,127.04666919302264,-3.53868722916,41.9480133057,123.981788635,0.11537646795789348,1.0
1016.0,101.6,0.0,1.0,0.6499999761581421,0.23521607825418162,0.0,190.36156454730735,0.1280150492599992,0.04408815245901538,20.761911268035604,-3.3654857303905543,396.0799019102468,0.6807836046892805,129.75466944232554,-3.53868722916,41.9480133057,123.981788635,0.11537646795789348,1.0
1017.0,101.7,0.0,1.0,0.675000011920929,0.257205274937519,0.0,211.29646672074486,0.13848929672249344,0.04448791153377536,21.003788160094533,-3.282031462173883,395.919507260872,0.6891159052023585,132.46266969162804,-3.53868722916,41.9480133057,123.981788635,0.11537646795789348,1.0
1018.0,101.8,0.0,1.0,0.5249999761581421,0.27059500999855013,0.0,233.1917494847661,0.14956483174480772,0.04488851598999332,21.245665052153495,-3.1985771939572,395.7591126114972,0.6974482057154378,135.17066994093094,-3.53868722916,41.9480133057,123.981788635,0.11537646795789348,1.0
1019.0,101.9,0.0,1.0,0.375,0.2758152594986226,0.0,254.85065418380037,0.1607115900160063,0.045289923555491954,21.46016425620684,-2.9070995141372817,395.64285584752736,0.7037299033847099,138.05144926077594,-2.4163068099431486,42.230826643990405,131.13060401586318,0.11537646795789348,1.0
1020.0,102.0,0.0,1.0,0.32499998807907104,0.278274495927645,0.0,275.962599810462,0.17186351034011735,0.045712927410003205,21.66257770953668,-2.523790884356302,395.5460835440554,0.7091063721391774,141.0085010831197,-1.61834216118,42.4184646606,136.117004395,0.11537646795789348,1.0
1021.0,102.1,0.0,1.0,0.20000000298023224,0.27436077128027436,0.0,295.66607302846376,0.1827078346517481,0.04617728107272021,21.86499116286655,-2.140482254575267,395.4493112405834,0.7144828408936457,143.96555290546388,-1.61834216118,42.4184646606,136.117004395,0.11537646795789348,1.0
1022.0,102.2,0.0,1.0,0.15000000596046448,0.2681427330142839,0.0,312.1451271897046,0.19282244277759966,0.04678508371369054,22.067404616196388,-1.7571736247942866,395.3525389371114,0.7198593096481132,146.92260472780762,-1.61834216118,42.4184646606,136.117004395,0.11537646795789348,1.0
1023.0,102.3,0.0,1.0,0.4000000059604645,0.2747355966615929,0.0,325.6893389759108,0.20268132048225748,0.047612496232546465,22.1725768943812,-1.3638886186984644,395.38855413695006,0.717858373348064,149.5699734469801,1.08828806877,42.9926223755,147.145401001,0.11537646795789348,1.0
1024.0,102.4,0.0,1.0,0.5249999761581421,0.2872488156364204,0.0,337.219389808882,0.21260975421227546,0.048627704801749924,22.27513566394523,-0.970335481890952,395.4281382085564,0.7156591577524383,152.20901894855805,1.08828806877,42.9926223755,147.145401001,0.11537646795789348,1.0
1025.0,102.5,0.0,1.0,0.4000000059604645,0.2928863751526226,0.0,344.80675269951195,0.22197926624089134,0.04990465295180643,22.37769443350926,-0.5767823450834395,395.46772228016266,0.7134599421568125,154.84806445013595,1.08828806877,42.9926223755,147.145401001,0.11537646795789348,1.0
1026.0,102.6,0.0,1.0,0.42500001192092896,0.29949205699103787,0.0,347.6480012421787,0.23069280269787878,0.05153442036102679,22.480253203073303,-0.1832292082758713,395.507306351769,0.7112607265611864,157.48710995171425,1.08828806877,42.9926223755,147.145401001,0.11537646795789348,1.0
1027.0,102.7,0.0,1.0,0.375,0.3032674541414859,0.0,346.38596118634655,0.238720662346918,0.0534785327281524,22.549148489175803,0.1078385963725386,395.5725805073127,0.6540106148631066,160.10401565520348,1.1601869647515135,43.02873674691678,147.64220730228362,0.11537646795789348,1.0
1028.0,102.8,0.0,1.0,0.44999998807907104,0.31060408083836516,0.0,343.38360285049663,0.2465971289986041,0.05561710613862135,22.57281986860476,0.2612264398171262,395.6723670138954,0.5228045030238744,162.691178502055,2.96919560432,43.9818267822,159.186294556,0.11537646795789348,1.0
1029.0,102.9,0.0,1.0,0.6499999761581421,0.32757387560435397,0.0,340.0795962192893,0.25489227228790357,0.05791958420196607,22.596491248033715,0.414614283261692,395.77215352047807,0.3915983911846609,165.2783413489062,2.96919560432,43.9818267822,159.186294556,0.11537646795789348,1.0
1030.0,103.0,0.0,1.0,0.574999988079071,0.3399451812280898,0.0,336.5035163463748,0.2634601583531334,0.06035693837207767,22.620162627462676,0.5680021267062577,395.8719400270608,0.2603922793454473,167.86550419575735,2.96919560432,43.9818267822,159.186294556,0.11537646795789348,1.0
1031.0,103.1,0.0,1.0,0.574999988079071,0.3516979215706389,0.0,332.1505219925661,0.2720996500852994,0.06296409150003991,22.64383400689163,0.7213899701508454,395.97172653364345,0.1291861675062151,170.4526670426089,2.96919560432,43.9818267822,159.186294556,0.11537646795789348,1.0
1032.0,103.2,0.0,1.0,0.4749999940395355,0.3578630251940837,0.0,327.27717683407195,0.28068216724575834,0.0656908869613595,22.66600408968661,0.8756942064389474,396.0719094255823,0.0,173.0386516976702,2.96919560432,43.9818267822,159.186294556,0.11537646795789348,1.0
1033.0,103.3,0.0,1.0,0.42500001192092896,0.3612198745304259,0.0,321.48224424681433,0.28902305859289773,0.0685730093113127,22.59215827973372,1.088606631800708,396.1974432661467,0.0,175.54928473069177,3.66862511120254,44.43014403435057,169.08292233705367,0.11537646795789348,1.0
1034.0,103.4,0.0,1.0,0.4749999940395355,0.3669088805058814,0.0,315.4802186957158,0.29732190538758135,0.07156102553352371,22.51831246978084,1.3015190571624382,396.3229771067111,0.0,178.059917763713,3.98851752281,44.6385955811,173.538391113,0.11537646795789348,1.0
1035.0,103.5,1.0,0.0,0.44999998807907104,0.3710634358845408,0.0,308.1675365169654,0.3052058098425308,0.07477464093469006,22.390245608734904,1.722985734862806,396.46208611124433,0.0,180.56137601659125,3.98851752281,44.6385955811,173.538391113,0.11537646795789348,1.0
1036.0,103.6,0.0,0.0,0.824999988079071,0.39376026349426735,0.0,299.56111640722764,0.31313301910453506,0.07836924221259654,22.077807261993755,2.853613459362783,396.6473556585749,0.0,183.03163664766444,4.57582902908,41.5440292358,-179.624694824,0.11537646795789348,1.0
1037.0,103.7,0.0,0.0,0.15000000596046448,0.3815722506175772,0.0,287.81360223713085,0.319351367888538,0.08234661343654182,21.765368915252647,3.9842411838626,396.8326252059053,0.0,185.5018972787373,4.57582902908,41.5440292358,-179.624694824,0.11537646795789348,1.0
1038.0,103.8,0.0,0.0,0.17499999701976776,0.3712436379376867,0.0,274.73890459580286,0.3243837992854948,0.0865626160794216,21.45293056851149,5.114868908362578,397.0178947532358,0.0,187.9721579098105,4.57582902908,41.5440292358,-179.624694824,0.11537646795789348,1.0
1039.0,103.9,0.0,0.0,0.15000000596046448,0.3601814563388256,0.0,261.65966404035714,0.328602109127505,0.09085948525651362,21.119949608578484,6.055886452700958,397.2242935586471,0.0,190.3359417337093,4.57582902908,41.5440292358,-179.624694824,0.11537646795789348,1.0
1040.0,104.0,0.0,0.0,0.30000001192092896,0.35717238411793073,0.0,249.3452306487856,0.33254700353701927,0.0951915109645065,20.692810805283266,6.12781857559188,397.5275391164242,0.0,192.2116850908016,7.11487579346,33.2103919983,-169.263031006,0.11537646795789348,1.0
1041.0,104.1,0.0,0.0,0.32499998807907104,0.35556376431598774,0.0,238.45930838554148,0.3366071531888049,0.09945276872260615,20.265672001987983,6.199750698482812,397.83078467420125,0.0,194.08742844789413,7.11487579346,33.2103919983,-169.263031006,0.11537646795789348,1.0
1042.0,104.2,0.0,0.0,0.3499999940395355,0.35528557580216513,0.0,229.49735804227444,0.340964295328199,0.10348013026691806,19.838533198692765,6.271682821373734,398.1340302319783,0.0,195.96317180498644,7.11487579346,33.2103919983,-169.263031006,0.11537646795789348,1.0
1043.0,104.3,0.0,0.0,0.75,0.3750212970120569,0.0,221.79726316154773,0.3459785803457222,0.10751445706734772,19.46389049661156,5.544260836810462,398.4871500804431,0.0,197.2398837967616,6.924798422371164,24.095587444034702,-164.4421067943681,0.11537646795789348,1.0
1044.0,104.4,0.0,0.0,0.8999999761581421,0.40127023096936115,0.0,215.07459687892398,0.3516796511123692,0.11161790083873747,19.09029914083111,4.800830082750323,398.8412687678655,0.0,198.5045989088565,6.86894798279,21.3584671021,-163.023742676,0.11537646795789348,1.0
1045.0,104.5,0.0,0.0,0.800000011920929,0.42120672001693954,0.0,209.71684668935214,0.3580956683555851,0.11562033908822442,18.716707785050662,4.057399328690184,399.1953874552879,0.0,199.7693140209515,6.86894798279,21.3584671021,-163.023742676,0.11537646795789348,1.0
1046.0,104.6,0.0,0.0,0.7749999761581421,0.4388963828239997,0.0,205.47915496022313,0.36506588464723316,0.11950598877843856,18.345437530629187,3.3361690134522552,399.5485480385592,0.0,200.9950462675535,6.86894798279,21.3584671021,-163.023742676,0.11537646795789348,1.0
1047.0,104.7,0.0,0.0,0.7250000238418579,0.45320156487489255,0.0,202.15570917076593,0.3725625901839035,0.12330152265080865,18.05811143354446,3.4178321704015207,399.8670581550169,0.0,200.8109375428973,7.19423151016,9.18749713898,-158.802078247,0.11537646795789348,1.0
1048.0,104.8,0.0,0.0,0.3499999940395355,0.4480414863331247,0.0,198.39774884434038,0.3794344604586415,0.12715727981465907,17.7707853364597,3.4994953273507976,400.1855682714746,0.0,200.62682881824117,7.19423151016,9.18749713898,-158.802078247,0.11537646795789348,1.0
1049.0,104.9,0.0,0.0,0.4749999940395355,0.4493894117184452,0.0,193.6695614171904,0.385525237264346,0.13127858243254034,17.483459239374973,3.5811584843000626,400.50407838793234,0.0,200.44272009358497,7.19423151016,9.18749713898,-158.802078247,0.11537646795789348,1.0
1050.0,105.0,0.0,0.0,0.42500001192092896,0.44816994172856933,0.0,188.32323554403962,0.39093647528937003,0.135589653241685,17.19613314229025,3.662821641249328,400.82258850439007,0.0,200.2586113689288,7.19423151016,9.18749713898,-158.802078247,0.11537646795789348,1.0
1051.0,105.1,0.0,0.0,0.4749999940395355,0.4495114443441176,0.0,182.52816625305337,0.3958271514280439,0.1401018371646215,16.908807045205485,3.744484798198605,401.1410986208479,0.0,200.0745026442726,7.19423151016,9.18749713898,-158.802078247,0.11537646795789348,1.0
1052.0,105.2,0.0,0.0,0.5,0.4520358721269117,0.0,176.68302961091737,0.40053579377468534,0.14476341188613362,16.665419575208343,3.605858217973168,401.4172967194395,0.0,199.75448965485023,7.19423151016,9.18749713898,-158.802078247,0.11537646795789348,1.0
1053.0,105.3,0.0,0.0,0.824999988079071,0.47068407792451966,0.0,171.49425698473198,0.40600900394439005,0.14954607454817093,16.45189854959342,3.3174938871758908,401.6647340302673,0.0,199.34209833151087,5.52326393127,-4.57365751266,-159.524917603,0.11537646795789348,1.0
1054.0,105.4,0.0,0.0,0.949999988079071,0.4946498734322472,0.0,166.9481735733488,0.4123960535907083,0.15448543740547266,16.253715321774028,3.0153568713593,401.891170236678,0.0,198.92157487182703,5.52326393127,-4.57365751266,-159.524917603,0.11537646795789348,1.0
1055.0,105.5,0.0,0.0,0.925000011920929,0.5161673803566813,0.0,163.05145928916667,0.41965125081431537,0.15953199877633142,16.13017730250826,2.646191657667097,402.0153993440009,0.0,198.4614743475922,3.5781712532,-9.09380817413,-160.406356812,0.11537646795789348,1.0
1056.0,105.6,0.0,0.0,0.7250000238418579,0.5266090125309402,0.0,158.4035589472987,0.426293688266149,0.1649720654014256,16.006639283242475,2.277026443974842,402.1396284513239,0.0,198.00137382335728,3.5781712532,-9.09380817413,-160.406356812,0.11537646795789348,1.0
1057.0,105.7,0.0,0.0,0.699999988079071,0.5352785613083467,0.0,155.0090641999804,0.4339790038006875,0.170181795365657,15.88310126397671,1.9078612302826388,402.2638575586468,0.0,197.54127329912245,3.5781712532,-9.09380817413,-160.406356812,0.11537646795789348,1.0
1058.0,105.8,0.0,0.0,0.699999988079071,0.5435146326468829,0.0,152.63063723531172,0.4425925535361473,0.17519353882795155,15.759563244710924,1.5386960165903834,402.3880866659697,0.0,197.08117277488756,3.5781712532,-9.09380817413,-160.406356812,0.11537646795789348,1.0
1059.0,105.9,0.0,0.0,0.824999988079071,0.5575889004184923,0.0,151.3151969189097,0.4524629257401306,0.18003802845481087,15.69384967030465,1.1150653223034728,402.3821119988596,0.0,196.4023840318397,0.8464449809651584,-11.474748966164242,-161.24926424973074,0.11537646795789348,1.0
1060.0,106.0,0.0,0.0,0.875,0.5734594553975676,0.0,150.59697724595355,0.46327727930411244,0.18486946027661758,15.640523076407614,0.6797671948368291,402.3482454666387,0.0,195.67674854930956,-1.88948643208,-13.9145822525,-162.177780151,0.11537646795789348,1.0
1061.0,106.1,0.0,0.0,0.675000011920929,0.5785364832237356,0.0,150.0804462355231,0.47442591524949984,0.18970932049708938,15.587196482510574,0.2444690673701235,402.3143789344177,0.0,194.95111306677933,-1.88948643208,-13.9145822525,-162.177780151,0.11537646795789348,1.0
1062.0,106.2,0.0,0.0,0.625,0.5808596590625488,0.0,149.61946720907753,0.485704619412519,0.19457802103459346,15.53386988861354,-0.1908290600965201,402.2805124021969,0.0,194.2254775842492,-1.88948643208,-13.9145822525,-162.177780151,0.11537646795789348,1.0
1063.0,106.3,0.0,0.0,0.800000011920929,0.5918166767054678,0.0,148.48553574762235,0.49654438839718956,0.1998282865452223,15.528953419328518,-0.6293271532845139,402.13860840517617,0.0,193.2085377456833,-5.901083172350256,-14.212871825414595,-164.4516215039369,0.11537646795789348,1.0
1064.0,106.4,0.0,0.0,0.30000001192092896,0.5772258434662408,0.0,145.82959912503574,0.5053421690220335,0.2055660387604515,15.545860854031083,-1.0692678319899311,401.9479997357807,0.0,192.06027417374077,-7.24029779434,-14.314991951,-165.18850708,0.11537646795789348,1.0
1065.0,106.5,0.0,0.0,0.30000001192092896,0.5633645518889753,0.0,142.0830584608538,0.5124500606156354,0.21168357004152002,15.562768288733654,-1.509208510695348,401.7573910663852,0.0,190.91201060179816,-7.24029779434,-14.314991951,-165.18850708,0.11537646795789348,1.0
1066.0,106.6,0.0,0.0,0.25,0.5476963242945264,0.0,137.41062882267008,0.5178900576891616,0.21814105807200024,15.579675723436225,-1.949149189400828,401.5667823969897,0.0,189.7637470298554,-7.24029779434,-14.314991951,-165.18850708,0.11537646795789348,1.0
1067.0,106.7,0.0,0.0,0.30000001192092896,0.5353115086758465,0.0,132.12198951324254,0.5219955548792093,0.22487983838749132,15.622279500439072,-2.286990106067694,401.3697619465134,0.0,188.62370999578565,-7.24029779434,-14.314991951,-165.18850708,0.11537646795789348,1.0
1068.0,106.8,0.0,0.0,0.44999998807907104,0.5310459326460077,0.0,127.20480810521218,0.5261457771948536,0.23157334634890744,15.715922707380264,-2.422035092076776,401.1600060783876,0.0,187.5000129449899,-11.0289802551,-13.8837118149,-170.998123169,0.11537646795789348,1.0
1069.0,106.9,0.0,0.0,0.800000011920929,0.5444936366097538,0.0,122.76063289757751,0.530900988439419,0.23832801224061906,15.809565914321448,-2.55708007808584,400.9502502102618,0.0,186.3763158941943,-11.0289802551,-13.8837118149,-170.998123169,0.11537646795789348,1.0
