step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
1023.0,102.3,0.0,1.0,0.07500000298023224,0.1166320636624821,0.0,-38.24858089859502,0.1047609820224769,0.1696495133989453,20.02376229692325,-2.198860213660605,397.99501622320514,0.4679701983563934,182.39850988062852,-4.52316427231,6.23243665695,-177.909133911,0.18333291495128123,0.0
1024.0,102.4,0.0,1.0,0.07500000298023224,0.11455046062836961,0.0,-38.67306924584779,0.10446043293904818,0.17033370438479928,20.05007559060232,-2.195097522779086,397.86134169077457,0.4718448050768491,182.5922404014121,-4.52316427231,6.23243665695,-177.909133911,0.18333291495128123,0.0
1025.0,102.5,0.0,1.0,0.07500000298023224,0.11257293774596273,0.0,-38.99264676587925,0.10429991131631015,0.17096285248771675,20.076388884281396,-2.1913348318975663,397.72766715834393,0.4757194117973048,182.7859709221957,-4.52316427231,6.23243665695,-177.909133911,0.18333291495128123,0.0
1026.0,102.6,0.0,1.0,0.07500000298023224,0.11069429100767621,0.0,-39.08862600902122,0.1043349157821596,0.17128970986208916,20.102702177960467,-2.1875721410160467,397.59399262591336,0.479594018517761,182.9797014429793,-4.52316427231,6.23243665695,-177.909133911,0.18333291495128123,0.0
1027.0,102.7,0.0,1.0,0.15000000596046448,0.11265957675531561,0.0,-38.88674113608507,0.10474317003961775,0.1713918910344096,20.1158320710766,-1.8572986682384216,397.5037479457317,0.4842356431360637,183.0,-2.49463844299,5.30747938156,-176.718460083,0.18333291495128123,0.0
1028.0,102.8,0.0,1.0,0.125,0.11327659791754983,0.0,-38.45312971440931,0.10544351158420298,0.17132229647896383,20.12741897291103,-1.4888102229701647,397.4185863154859,0.4889670398828579,183.0,-2.49463844299,5.30747938156,-176.718460083,0.18333291495128123,0.0
1029.0,102.9,0.0,1.0,0.125,0.11386276802167235,0.0,-37.90745385233104,0.10623383604410837,0.17108951498214015,20.139005874745465,-1.1203217777019605,397.3334246852402,0.4936984366296513,183.0,-2.49463844299,5.30747938156,-176.718460083,0.18333291495128123,0.0
1030.0,103.0,0.0,1.0,0.125,0.11441962962058873,0.0,-37.238005598126634,0.10710964427356792,0.17066003923924195,20.15059277657989,-0.7518333324337558,397.2482630549944,0.4984298333764448,183.0,-2.49463844299,5.30747938156,-176.718460083,0.18333291495128123,0.0
1031.0,103.1,0.0,1.0,0.10000000149011612,0.1136986482140651,0.0,-36.4321370398301,0.10806666209341713,0.1700020372890766,20.145507792615994,-0.6409355331872073,397.21653635120975,0.5,183.0,-1.6182639335501698,6.200245808575173,-176.43446238135502,0.18333291495128123,0.0
1032.0,103.2,0.0,1.0,0.07500000298023224,0.11176371595237344,0.0,-35.60531860491423,0.10897582902227387,0.1692311021055697,20.132141969354816,-0.6579816732160654,397.21135049854655,0.5,183.0,-0.715136229992,7.13216924667,-176.141693115,0.18333291495128123,0.0
1033.0,103.3,0.0,1.0,0.07500000298023224,0.10992553030376638,0.0,-34.71116192132042,0.10990203761027573,0.16833204701519236,20.118776146093637,-0.6750278132449259,397.20616464588335,0.5,183.0,-0.715136229992,7.13216924667,-176.141693115,0.18333291495128123,0.0
1034.0,103.4,0.0,1.0,0.07500000298023224,0.10817925393758966,0.0,-33.74132276962127,0.11084443577446543,0.16729044467498774,20.10541032283245,-0.692073953273784,397.20097879322014,0.5,183.0,-0.715136229992,7.13216924667,-176.141693115,0.18333291495128123,0.0
1035.0,103.5,0.0,1.0,0.125,0.10902029124071018,0.0,-32.72056963708562,0.11180221402672035,0.16617592245303509,20.073419777764958,-0.5218118538740548,397.2459358957588,0.4980020883553582,183.1997913550052,0.770794212818,4.83597707748,-176.072723389,0.18333291495128123,0.0
1036.0,103.6,0.0,1.0,0.02500000037252903,0.10481927669730111,0.0,-32.058050716154305,0.11221210338219499,0.1651587930063632,20.03699573926536,-0.3069622509443687,397.3028292014186,0.4955285868873335,183.4471417377057,0.770794212818,4.83597707748,-176.072723389,0.18333291495128123,0.0
1037.0,103.7,0.0,1.0,0.02500000037252903,0.1008283128810625,0.0,-31.704841409875378,0.11216399826337665,0.16423418669620807,20.000571700765768,-0.092112648014713,397.3597225070784,0.4930550854193091,183.69449212040624,0.770794212818,4.83597707748,-176.072723389,0.18333291495128123,0.0
1038.0,103.8,0.0,1.0,0.02500000037252903,0.09703689725563583,0.0,-31.577697040553605,0.11174329840888114,0.16331414403737757,19.96414766226617,0.122736954914973,397.4166158127381,0.4905815839512844,183.9418425031068,0.770794212818,4.83597707748,-176.072723389,0.18333291495128123,0.0
1039.0,103.9,0.0,1.0,0.02500000037252903,0.09343505241148048,0.0,-31.83682568982236,0.11078113354804173,0.16252343683985485,19.914879598059844,0.5306542249807461,397.4890183358386,0.48704890068493,184.0,1.440061926530323,5.203939108600874,-175.6378141433521,0.18333291495128123,0.0
1040.0,104.0,0.0,1.0,0.07500000298023224,0.09251329993991807,0.0,-32.369409108831185,0.10949207695259602,0.16189726499475768,19.861663307248964,0.997920091605762,397.5661883599012,0.4831906271518861,184.0,1.77652072906,5.39120531082,-175.418655396,0.18333291495128123,0.0
1041.0,104.1,0.0,1.0,0.02500000037252903,0.08913763496154861,0.0,-33.14621447284758,0.10789247319530451,0.16138573507028167,19.80763721736586,1.358851874918865,397.647648592229,0.4795896638541507,183.9589674191823,1.77652072906,5.39120531082,-175.418655396,0.18333291495128123,0.0
1042.0,104.2,0.0,1.0,0.05000000074505806,0.08718075325072408,0.0,-33.944704278450345,0.10631034962028964,0.1609414483108692,19.749741089105715,1.2116119433936745,397.7496117754756,0.477218388907034,183.72183969832196,2.23918533325,6.2030954361,-175.857009888,0.18333291495128123,0.0
1043.0,104.3,0.0,1.0,0.05000000074505806,0.08532171562544077,0.0,-34.73782967155668,0.10474483221843757,0.16049854255733578,19.691844960845565,1.0643720118684628,397.8515749587221,0.4748471139599171,183.48471197746156,2.23918533325,6.2030954361,-175.857009888,0.18333291495128123,0.0
1044.0,104.4,0.0,1.0,0.02500000037252903,0.08230562986279519,0.0,-35.52310292647984,0.10313259068015884,0.15995278209892963,19.63394883258542,0.9171320803432724,397.95353814196864,0.4724758390128005,183.2475842566012,2.23918533325,6.2030954361,-175.857009888,0.18333291495128123,0.0
1045.0,104.5,0.0,1.0,0.0,0.07819034836965542,0.0,-36.358431216577614,0.10141346121134348,0.1593509763350775,19.57605270432528,0.7698921488180819,398.0555013252151,0.4701045640656838,183.0104565357408,2.23918533325,6.2030954361,-175.857009888,0.18333291495128123,0.0
1046.0,104.6,0.0,1.0,0.0,0.07428083095117265,0.0,-37.24300947229336,0.0995927882085183,0.1586959275310517,19.516314307543148,0.9255071615673538,398.1498219941672,0.4671024163211852,183.57951705004837,2.05672574043,10.5,-176.256652832,0.18333291495128123,0.0
1047.0,104.7,0.0,1.0,0.10000000149011612,0.07556678947811982,0.0,-38.13661333536783,0.0977381488446585,0.15799029783886087,19.456490925337608,1.0950931320605626,398.2437901073948,0.4640711658746819,184.1857677175303,2.05672574043,10.5,-176.256652832,0.18333291495128123,0.0
1048.0,104.8,0.0,1.0,0.02500000037252903,0.07303845002284028,0.0,-39.111557602667894,0.09572624144992303,0.15721578296461297,19.39666754313206,1.2646791025537951,398.3377582206225,0.4610399154281781,184.7920183850123,2.05672574043,10.5,-176.256652832,0.18333291495128123,0.0
1049.0,104.9,0.0,1.0,0.10000000149011612,0.07438652759620407,0.0,-40.00676186057215,0.09375242942864961,0.1562716605007441,19.35257581759819,1.2896829293040086,398.4009140267174,0.4614723958871523,185.2944777892739,1.6223148598426782,14.116774252803427,-175.60089327891689,0.18333291495128123,0.0
1050.0,105.0,0.0,1.0,0.125,0.07691720121639387,0.0,-40.803784515361315,0.09187730800843988,0.15520807750333612,19.31669938105179,1.239183958220124,398.4479792192966,0.4637136845954553,185.74273595843837,1.32109355927,16.6913013458,-175.002914429,0.18333291495128123,0.0
1051.0,105.1,0.0,1.0,0.10000000149011612,0.07807134123007997,0.0,-41.48417464041945,0.09009594265924062,0.15396850699037365,19.280822944505385,1.1886849871362326,398.4950444118759,0.4659549733037587,186.19099412760283,1.32109355927,16.6913013458,-175.002914429,0.18333291495128123,0.0
1052.0,105.2,0.0,1.0,0.10000000149011612,0.07916777424308177,0.0,-42.01289213440887,0.08846614557377604,0.1525617483438432,19.244946507958986,1.138186016052348,398.5421096044551,0.4681962620120617,186.63925229676727,1.32109355927,16.6913013458,-175.002914429,0.18333291495128123,0.0
1053.0,105.3,0.0,1.0,0.07500000298023224,0.07895938567993929,0.0,-42.38140566515536,0.08691783834258468,0.15085032765199102,19.21810238958998,1.024916494642066,398.5745205100909,0.4713665699476365,187.2733142170676,1.32109355927,16.6913013458,-175.002914429,0.18333291495128123,0.0
1054.0,105.4,0.0,1.0,0.550000011920929,0.10251141699198876,0.0,-41.85424647342311,0.08663444649530463,0.14899531133551536,19.228492538033173,0.6528855597278322,398.54652149445496,0.4783666089779855,188.67332196751045,-0.104135945439,27.6536941528,-172.277282715,0.18333291495128123,0.0
1055.0,105.5,0.0,1.0,0.25,0.10988584614238932,0.0,-41.028760321357126,0.0866777242403886,0.14698304582492938,19.23888268647637,0.2808546248135981,398.5185224788192,0.4853666480083345,190.07332971795327,-0.104135945439,27.6536941528,-172.277282715,0.18333291495128123,0.0
1056.0,105.6,0.0,1.0,0.25,0.11689155383526985,0.0,-39.72306602994364,0.08728133809728703,0.14480056026181687,19.24927283491957,-0.0911763101006888,398.4905234631833,0.4923666870386845,191.4733374683963,-0.104135945439,27.6536941528,-172.277282715,0.18333291495128123,0.0
1057.0,105.7,0.0,1.0,0.22499999403953552,0.12229697584548313,0.0,-37.950437083666465,0.08835477124550806,0.14239386563390297,19.25966298336276,-0.4632072450149227,398.46252444754737,0.4993667260690335,192.87334521883912,-0.104135945439,27.6536941528,-172.277282715,0.18333291495128123,0.0
1058.0,105.8,0.0,1.0,0.3499999940395355,0.13368212675518576,0.0,-35.55345722094105,0.09018703272048556,0.1399408390759956,19.319085217957056,-0.6599765821559971,398.3507366533084,0.5079459843794301,194.98649502920227,-2.91441617283076,33.148876549604566,-165.93697391361923,0.18333291495128123,0.0
1059.0,105.9,0.0,1.0,0.17499999701976776,0.13574802026841487,0.0,-32.8433272333383,0.09230268111333227,0.13744379718459443,19.38338445703568,-0.8393134242643561,398.2306147602973,0.5166823206384731,197.1705779223117,-2.92444753647,33.1910057068,-165.912979126,0.18333291495128123,0.0
1060.0,106.0,0.0,1.0,0.15000000596046448,0.13646061955301733,0.0,-29.983078445366107,0.09450004709398724,0.13496744072109665,19.4476836961143,-1.018650266372715,398.1104928672863,0.5254186568975161,199.35466081542123,-2.92444753647,33.1910057068,-165.912979126,0.18333291495128123,0.0
1061.0,106.1,0.0,1.0,0.10000000149011612,0.13463758864987224,0.0,-26.956663672856536,0.09677504477840342,0.1324899020835677,19.51198293519293,-1.1979871084810996,397.99037097427527,0.5341549931565603,201.53874370853103,-2.92444753647,33.1910057068,-165.912979126,0.18333291495128123,0.0
1062.0,106.2,0.0,1.0,0.10000000149011612,0.13290570929188442,0.0,-23.854400875469473,0.09906129258046144,0.1300945737106277,19.58605725763403,-1.4205726082323529,397.8661790119347,0.5443824420621384,203.65736306450157,-2.963143724288348,33.34093225514236,-165.63162747463895,0.18333291495128123,0.0
1063.0,106.3,0.0,1.0,0.17499999701976776,0.1350104236782786,0.0,-20.529161165199643,0.10154572798310332,0.12777734508904712,19.67989275382088,-1.7305889979575846,397.7337590535562,0.5576243037343387,205.64364223641007,-4.16543102264,38.8570594788,-156.858169556,0.18333291495128123,0.0
1064.0,106.4,0.0,1.0,0.125,0.13450990249436465,0.0,-17.02990155090375,0.10415594161468181,0.12553431122970582,19.77372825000771,-2.0406053876827728,397.6013390951777,0.5708661654065371,207.62992140831835,-4.16543102264,38.8570594788,-156.858169556,0.18333291495128123,0.0
1065.0,106.5,0.0,1.0,0.10000000149011612,0.1327844074441522,0.0,-13.355935832646423,0.10688564456840664,0.12336176239604403,19.867563746194545,-2.3506217774079605,397.4689191367991,0.5841080270787355,209.61620058022663,-4.16543102264,38.8570594788,-156.858169556,0.18333291495128123,0.0
1066.0,106.6,0.0,1.0,0.125,0.1323951870719446,0.0,-9.36159665150814,0.10979136237444524,0.12113117433491515,19.96139924238139,-2.6606381671331927,397.3364991784206,0.5973498887509359,211.6024797521352,-4.16543102264,38.8570594788,-156.858169556,0.18333291495128123,0.0
1067.0,106.7,0.0,1.0,0.07500000298023224,0.12952542786735896,0.0,-5.497347389533235,0.1124892942939072,0.11903294900893427,20.07279910441452,-2.339541612143848,397.2260565903546,0.6019985525316811,213.7986775361118,-2.721094203967275,41.78212833962439,-149.48105622386467,0.18333291495128123,0.0
1068.0,106.8,0.0,1.0,0.10000000149011612,0.1280491565484968,0.0,-1.467618223489839,0.11523982962019003,0.11695630161622955,20.18859371190536,-1.8605355276361868,397.1211129169205,0.604497129156933,216.0473986434438,-2.22465372086,42.8017616272,-146.939346313,0.18333291495128123,0.0
1069.0,106.9,0.0,1.0,0.10000000149011612,0.12664669879557774,0.0,2.532601501652377,0.11785283818015871,0.11494181992276811,20.30438831939618,-1.3815294431285938,397.0161692434865,0.6069957057821845,218.29611975077557,-2.22465372086,42.8017616272,-146.939346313,0.18333291495128123,0.0
1070.0,107.0,0.0,1.0,0.10000000149011612,0.12531436393030465,0.0,6.429205818097274,0.12027269631585424,0.11300722897567936,20.420182926887,-0.9025233586210007,396.91122557005247,0.6094942824074361,220.54484085810725,-2.22465372086,42.8017616272,-146.939346313,0.18333291495128123,0.0
1071.0,107.1,0.0,1.0,0.10000000149011612,0.12404864580829522,0.0,10.297937009367272,0.122571561544765,0.11112770090555309,20.520170640613795,-0.8924012754436461,396.8452645349722,0.6117201344193062,222.892133930265,-1.8069287751020773,42.43332375676194,-142.80069139668285,0.18333291495128123,0.0
1072.0,107.2,0.0,1.0,0.05000000074505806,0.12034621355513335,0.0,13.960391880705666,0.12463048351036758,0.1093629825710247,20.61614697790628,-1.0012696948556108,396.7891962744734,0.6138767760535075,225.26444199035663,-1.39408671856,42.0649032593,-138.687438965,0.18333291495128123,0.0
1073.0,107.3,0.0,1.0,0.02500000037252903,0.11557890289600313,0.0,17.412116032719947,0.1264614593711708,0.1077073334884187,20.712123315198767,-1.110138114267591,396.7331280139746,0.6160334176877091,227.6367500504486,-1.39408671856,42.0649032593,-138.687438965,0.18333291495128123,0.0
1074.0,107.4,0.0,1.0,0.02500000037252903,0.11104995776982941,0.0,19.086847975468384,0.1268883864100628,0.1065511335359229,20.808099652491244,-1.219006533679556,396.6770597534758,0.6181900593219104,230.00905811054025,-1.39408671856,42.0649032593,-138.687438965,0.18333291495128123,0.0
1075.0,107.5,0.0,1.0,0.02500000037252903,0.10674745989996438,0.0,19.988803953224142,0.12673146709794156,0.10561941024709767,20.901324826431885,-1.197639235491608,396.624168296156,0.621167131062105,232.427946715957,-1.39408671856,42.0649032593,-138.687438965,0.18333291495128123,0.0
1076.0,107.6,0.0,1.0,0.10000000149011612,0.10641008697947196,0.0,20.358829503757338,0.12620739375515166,0.10485927312147195,20.9801874092889,-0.496369613392851,396.5878615047312,0.6284273007569241,235.0900114761131,-0.921723127365,42.6605300903,-127.411605835,0.18333291495128123,0.0
1077.0,107.7,0.0,1.0,0.07500000298023224,0.10483958277950997,0.0,20.23498619491249,0.125334524101853,0.10424130951258535,21.0590499921459,0.2049000087058061,396.5515547133064,0.6356874704517421,237.7520762362688,-0.921723127365,42.6605300903,-127.411605835,0.18333291495128123,0.0
1078.0,107.8,0.0,1.0,0.07500000298023224,0.10334760378954608,0.0,19.16529401817365,0.12381779795357103,0.10390424407855516,21.137912575002915,0.906169630804563,396.51524792188167,0.6429476401465611,240.4141409964249,-0.921723127365,42.6605300903,-127.411605835,0.18333291495128123,0.0
1079.0,107.9,0.0,1.0,0.10000000149011612,0.10318022367457458,0.0,17.84311985115017,0.12218940812387902,0.10368819857978873,21.21641939941729,1.5636282322028494,396.4797079372612,0.6500681468800023,243.07498741875543,-0.921723127365,42.6605300903,-127.411605835,0.18333291495128123,0.0
1080.0,108.0,0.0,1.0,0.02500000037252903,0.0992712125094723,0.0,16.20977217701601,0.12032993777170176,0.10354545535844414,21.28285441701236,0.7344652525396123,396.47018769665993,0.652449527038922,245.6944924782293,-1.34010696411,47.6445121765,-115.64125061,0.18333291495128123,0.0
1081.0,108.1,0.0,1.0,0.02500000037252903,0.09555765190262512,0.0,14.380423833723226,0.11837594093433941,0.10349318263274189,21.349289434607435,-0.0946977271237428,396.4606674560587,0.6548309071978422,248.31399753770356,-1.34010696411,47.6445121765,-115.64125061,0.18333291495128123,0.0
1082.0,108.2,0.0,1.0,0.02500000037252903,0.09202976932612031,0.0,12.369048423110137,0.1163321439360512,0.10352685687789984,21.415724452202504,-0.92386070678698,396.4511472154575,0.657212287356762,250.93350259717735,-1.34010696411,47.6445121765,-115.64125061,0.18333291495128123,0.0
1083.0,108.3,0.0,1.0,0.05000000074505806,0.08992828089706718,0.0,10.024887818912205,0.11407803679699063,0.10368384740800593,21.482159469797583,-1.753023686450335,396.4416269748562,0.659593667515682,253.5530076566516,-1.34010696411,47.6445121765,-115.64125061,0.18333291495128123,0.0
1084.0,108.4,0.0,1.0,0.07500000298023224,0.08918186700122543,0.0,7.597760529964181,0.11181163502233367,0.10391632174462961,21.48815500650629,-1.5643661827043909,396.489455607626,0.6536189187986167,256.233386401484,-0.2197269586831478,45.8977907248146,-106.35688198057278,0.18333291495128123,0.0
1085.0,108.5,0.0,1.0,0.0,0.08472277365116417,0.0,4.998941790399336,0.10940855333268426,0.10419967236535342,21.481715179780007,-1.1662931208306857,396.54908371439024,0.6459249048271416,258.92628984689225,-0.109191887081,45.7205238342,-105.410499573,0.18333291495128123,0.0
1086.0,108.6,0.0,1.0,0.02500000037252903,0.0817366349872324,0.0,2.201909785165294,0.10687562572844866,0.10457302212170771,21.475275353053725,-0.7682200589569239,396.6087118211544,0.6382308908556654,261.61919329230085,-0.109191887081,45.7205238342,-105.410499573,0.18333291495128123,0.0
1087.0,108.7,0.0,1.0,0.02500000037252903,0.07889980325649722,0.0,-0.6151620511246271,0.10434434449790557,0.10499020439272781,21.46883552632744,-0.3701469970832189,396.6683399279187,0.6305368768841902,264.3120967377091,-0.109191887081,45.7205238342,-105.410499573,0.18333291495128123,0.0
1088.0,108.8,0.0,1.0,0.02500000037252903,0.0762048131122988,0.0,-3.5249250615187995,0.10175212732609568,0.10546986088477202,21.46239569960116,0.0279260647905428,396.7279680346829,0.6228428629127141,267.0050001831177,-0.109191887081,45.7205238342,-105.410499573,0.18333291495128123,0.0
1089.0,108.9,0.0,1.0,0.25,0.08489457245668386,0.0,-5.929270630602864,0.09966452100915098,0.10594636788430557,21.40392459038553,0.4447223089712664,396.84735620185165,0.6120197946904871,269.4364374714769,0.7709109217699985,42.98548452911,-93.6878423110084,0.18333291495128123,0.0
1090.0,109.0,0.0,1.0,0.125,0.08689984383384967,0.0,-8.15269442887298,0.09774379500432823,0.10641988286595401,21.314962282682977,0.8724906499506228,397.0017647601429,0.599363048540841,271.7146512352415,0.947531998158,42.4204559326,-91.3322372437,0.18333291495128123,0.0
1091.0,109.1,0.0,1.0,0.125,0.08880485164215719,0.0,-10.223217185709045,0.09598160529602133,0.10691138876580758,21.22599997498041,1.3002589909300402,397.1561733184342,0.586706302391193,273.9928649990064,0.947531998158,42.4204559326,-91.3322372437,0.18333291495128123,0.0
1092.0,109.2,0.0,1.0,0.10000000149011612,0.08936460913455514,0.0,-12.039179975031722,0.09443252507499242,0.1073574860354725,21.13703766727786,1.7280273319093966,397.3105818767254,0.574049556241547,276.27107876277097,0.947531998158,42.4204559326,-91.3322372437,0.18333291495128123,0.0
1093.0,109.3,0.0,1.0,0.42500001192092896,0.10614637927387384,0.0,-12.80576207744214,0.09396089889388595,0.1077604451080104,20.997368816527505,2.0907441785515632,397.4896239144549,0.5600278368838105,278.2821344691402,2.264165213753924,38.85830586971615,-85.33270150885625,0.18333291495128123,0.0
1094.0,109.4,0.0,1.0,0.44999998807907104,0.1233390597141337,0.0,-12.529379697260502,0.09457535399110116,0.10812242289327763,20.833843221191543,2.422855174507802,397.68025567200925,0.5453639160421194,280.16749591287174,2.8937561512,37.1935920715,-82.4479446411,0.18333291495128123,0.0
1095.0,109.5,0.0,1.0,0.375,0.13592210672842703,0.0,-11.41077642274646,0.0960340863325243,0.10840380178835017,20.670317625855574,2.7549661704640407,397.87088742956365,0.5306999952004283,282.05285735660334,2.8937561512,37.1935920715,-82.4479446411,0.18333291495128123,0.0
1096.0,109.6,0.0,1.0,0.4000000059604645,0.1491260016900289,0.0,-9.576637716635643,0.09816988206805215,0.10856694507821123,20.50679203051959,3.087077166420327,398.061519187118,0.5160360743587351,283.9382188003352,2.8937561512,37.1935920715,-82.4479446411,0.18333291495128123,0.0
1097.0,109.7,0.0,1.0,0.42500001192092896,0.1629197022015739,0.0,-6.945343176523878,0.10107388803915535,0.10861776453691258,20.343266435183622,3.4191881623765656,398.2521509446724,0.501372153517044,285.8235802440668,2.8937561512,37.1935920715,-82.4479446411,0.18333291495128123,0.0
1098.0,109.8,0.0,1.0,0.550000011920929,0.18227371768754166,0.0,-3.2809237955903203,0.10502019373405512,0.10858270969431258,20.164144946463715,3.562957417039605,398.4641704285935,0.4894468137533894,286.84425469844166,3.369300242212077,25.058547105202408,-74.28999101834614,0.18333291495128123,0.0
1099.0,109.9,0.0,1.0,0.375,0.19191003180316457,0.0,0.9520702656318499,0.10945668414048462,0.10842440759508434,19.98341344160109,3.687283524947985,398.6783978389129,0.4778041868574957,287.7756646280464,3.41701769829,23.7725067139,-73.4588775635,0.18333291495128123,1.0
1100.0,110.0,0.0,1.0,0.20000000298023224,0.19231453036201795,0.0,5.5514226137161256,0.1141088500331119,0.10810735393942834,19.802681936738477,3.811609632856365,398.89262524923225,0.466161559961602,288.70707455765114,3.41701769829,23.7725067139,-73.4588775635,0.18333291495128123,1.0
1101.0,110.1,0.0,1.0,0.20000000298023224,0.19269880399292866,0.0,10.479786255158425,0.11896590763762709,0.10768115296934912,19.621950431875824,3.935935740764762,399.1068526595517,0.4545189330657067,289.638484487256,3.41701769829,23.7725067139,-73.4588775635,0.18333291495128123,1.0
1102.0,110.2,0.0,1.0,0.2750000059604645,0.19681386409130544,0.0,15.825598946854472,0.12420511237588634,0.1072345953789341,19.44346687857285,3.751985449789395,399.3496236113756,0.44141814021013,290.5149110562747,3.8085476094242847,14.370216440239872,-69.30508617624399,0.18333291495128123,1.0
1103.0,110.3,0.0,1.0,0.2750000059604645,0.20072317118476338,0.0,21.49585643457982,0.12974485689027115,0.10678953233284384,19.266409325133445,3.372478408103482,399.6105013084795,0.4273923521291473,291.3564586420879,3.82839441299,13.8802461624,-69.0948181152,0.18333291495128123,1.0
1104.0,110.4,0.0,1.0,0.17499999701976776,0.1994370124765136,0.0,27.16158875867426,0.13525761416403556,0.1063667224390581,19.089351771694066,2.992971366417624,399.8713790055834,0.4133665640481664,292.198006227901,3.82839441299,13.8802461624,-69.0948181152,0.18333291495128123,1.0
1105.0,110.5,0.0,1.0,0.20000000298023224,0.19946516200169953,0.0,33.136293259771854,0.1409947335815623,0.10590255303747813,18.91335998942241,2.6393529679503587,400.13182795369374,0.399501771758237,293.0,3.82839441299,13.8802461624,-69.0948181152,0.18333291495128123,1.0
1106.0,110.6,0.0,1.0,0.20000000298023224,0.19949190405062617,0.0,39.33086788447696,0.14688249703473202,0.1054199254371374,18.758977800733184,2.810653121698646,400.3835835802172,0.3889013327539484,293.0,3.48519968987,4.69539546967,-66.7141494751,0.18333291495128123,1.0
1107.0,110.7,0.0,1.0,0.125,0.19576730884809485,0.0,45.65121061409985,0.1527258723143119,0.10485726254549042,18.60459561204398,2.981953275446909,400.6353392067406,0.3783008937496614,293.0,3.48519968987,4.69539546967,-66.7141494751,0.18333291495128123,1.0
1108.0,110.8,0.0,1.0,0.15000000596046448,0.19347894370371332,0.0,52.13976640043724,0.1585895788438826,0.10423939946540291,18.450213423354757,3.153253429195197,400.887094833264,0.3677004547453729,293.0,3.48519968987,4.69539546967,-66.7141494751,0.18333291495128123,1.0
1109.0,110.9,0.0,1.0,0.17499999701976776,0.19255499636951603,0.0,58.03583197158075,0.16397260003952424,0.10375659620598643,18.306691135079312,3.1883768523523672,401.1071560812288,0.3583598080845893,292.89065292298403,3.48519968987,4.69539546967,-66.7141494751,0.18333291495128123,1.0
1110.0,111.0,0.0,1.0,0.15000000596046448,0.19042724684906345,0.0,63.748649269597045,0.1691489701902849,0.10329793310954079,18.19200541843709,2.861906716005806,401.2430584342818,0.3523643202901232,292.49095375256763,2.3262834549,0.10132804513,-66.0709762573,0.18333291495128123,1.0
1111.0,111.1,0.0,1.0,0.02500000037252903,0.18215588452523673,0.0,68.94575407912235,0.17381652183443888,0.10288303650000899,18.077319701794856,2.5354365796591987,401.3789607873348,0.3463688324956563,292.09125458215124,2.3262834549,0.10132804513,-66.0709762573,0.18333291495128123,0.0
1112.0,111.2,0.0,1.0,0.02500000037252903,0.17429809031760135,0.0,73.7037222182676,0.1780631958935912,0.10250971805304535,17.962633985152635,2.208966443312637,401.5148631403878,0.3403733447011903,291.6915554117349,2.3262834549,0.10132804513,-66.0709762573,0.18333291495128123,0.0
1113.0,111.3,0.0,1.0,0.05000000074505806,0.16808318583897416,0.0,76.83339656327472,0.18116003622184623,0.10244673220254713,17.8479482685104,1.8824963069660303,401.6507654934408,0.3343778569067234,291.2918562413185,2.3262834549,0.10132804513,-66.0709762573,0.18333291495128123,0.0
1114.0,111.4,0.0,1.0,0.05000000074505806,0.16217902658427835,0.0,78.28930096256806,0.18310203456535346,0.1026993956321562,17.74931166073214,1.6212531924493756,401.7615670640269,0.330000013113,291.0,2.3262834549,0.10132804513,-66.0709762573,0.18333291495128123,0.0
1115.0,111.5,0.0,1.0,0.125,0.16032007525506442,0.0,78.69698225056582,0.1843219329916853,0.10314775922361816,17.694108893528586,1.5365345249495213,401.8044381723544,0.330000013113,291.0,-0.261291652918,-8.31372642517,-68.2996749878,0.18333291495128123,0.0
1116.0,111.6,0.0,1.0,0.07500000298023224,0.15605407164132282,0.0,77.76021092395852,0.18466833648925002,0.10388620464016361,17.63890612632503,1.451815857449655,401.84730928068194,0.330000013113,291.0,-0.261291652918,-8.31372642517,-68.2996749878,0.18333291495128123,0.0
1117.0,111.7,0.0,1.0,0.02500000037252903,0.14950136807788314,0.0,75.36747894412171,0.18399741978306547,0.10492106112883881,17.583703359121476,1.3670971899498006,401.8901803890095,0.330000013113,291.0,-0.261291652918,-8.31372642517,-68.2996749878,0.18333291495128123,0.0
1118.0,111.8,0.0,1.0,0.0,0.14202629967398897,0.0,71.1323892726209,0.18198504888238784,0.1063416748027039,17.528500591917915,1.2823785224499342,401.933051497337,0.330000013113,291.0,-0.261291652918,-8.31372642517,-68.2996749878,0.18333291495128123,0.0
1119.0,111.9,0.0,1.0,0.05000000074505806,0.13742498472754242,0.0,66.00846608510324,0.17926079652860674,0.10798292445923197,17.504727390520603,1.0650483135681164,401.91642762726383,0.3313981545780255,290.58055716046965,-2.758052909804483,-10.637202878213165,-68.36293074589733,0.18333291495128123,0.0
1120.0,112.0,0.0,1.0,0.0,0.13055373549116528,0.0,60.673722370845226,0.1761727567850641,0.1096462782996003,17.501466516419512,0.7611699367334454,401.8609746980507,0.3337087851150871,289.88736733825607,-3.38303160667,-11.2463989258,-68.3787994385,0.18333291495128123,0.0
