step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw
338.0,33.800000000000004,0.0,1.0,0.15000000596046448,0.3670958858470925,0.0,-20.715492265858455,0.5096612063147586,0.642825718264866,16.288241222213557,0.5907462788113741,408.5491816266954,0.5608053813866031,253.48322786241624,3.04144525528,30.7483634949,-114.414703369
339.0,33.9,0.0,1.0,0.125,0.35499109155473785,0.0,-23.50157344517606,0.4926156460269604,0.6439552657647393,16.3490489747495,0.282463301091982,408.5464709332434,0.5635134275755053,255.1080571253572,3.04144525528,30.7483634949,-114.414703369
340.0,34.0,0.0,1.0,0.10000000149011612,0.34224153705150673,0.0,-26.180454690024142,0.47617236374982674,0.6450491692279193,16.409856727285447,-0.025819676627432,408.5437602397914,0.5662214737644076,256.73288638829825,3.04144525528,30.7483634949,-114.414703369
341.0,34.1,0.0,1.0,0.15000000596046448,0.3326294604969546,0.0,-28.74552725520203,0.46042624559400036,0.6461717108525155,16.470664479821398,-0.3341026543468459,408.5410495463394,0.5689295199533099,258.35771565123935,2.911466059669502,30.95581580049082,-112.53288877681814
342.0,34.2,0.0,1.0,0.22499999403953552,0.3272479871740836,0.0,-31.263018507064537,0.4450924333310641,0.647529792062238,16.54203450333024,-0.340339541198734,408.5154217930841,0.5717542067227932,260.0525293291679,2.42493963242,31.6491088867,-106.644340515
343.0,34.300000000000004,0.0,1.0,0.22499999403953552,0.32213558751735616,0.0,-33.59884119899814,0.43083781166264823,0.648840802543566,16.62030902681191,-0.1491305159414783,408.4748132805588,0.5746551408151788,261.79309144439924,2.42493963242,31.6491088867,-106.644340515
344.0,34.4,0.0,1.0,0.15000000596046448,0.3135288084395116,0.0,-35.8036468870693,0.4173584210925543,0.6501279291650107,16.698583550293574,0.0420785093157637,408.4342047680333,0.5775560749075641,263.5336535596305,2.42493963242,31.6491088867,-106.644340515
345.0,34.5,0.0,1.0,0.20000000298023224,0.3078523681665476,0.0,-37.909666331145225,0.4044905000733168,0.651454866115841,16.78179262209373,0.1652679450946988,408.39437230282505,0.5807026677992353,265.21080491926386,2.31087875366,31.0558929443,-100.428436279
346.0,34.6,0.0,1.0,0.2750000059604645,0.3062097500562434,0.0,-39.871808140101635,0.3924534751124918,0.6526946228932472,16.891388797276225,-0.0752719462596729,408.3586896887202,0.5851629015178186,266.5488723231784,2.31087875366,31.0558929443,-100.428436279
347.0,34.7,0.0,1.0,0.20000000298023224,0.3008992627024428,0.0,-41.68355331939349,0.3812058014071586,0.6536848918367499,17.000984972458724,-0.3158118376140447,408.3230070746153,0.5896231352364018,267.88693972709285,2.31087875366,31.0558929443,-100.428436279
348.0,34.800000000000004,0.0,1.0,0.17499999701976776,0.29460429941830907,0.0,-43.402518190429106,0.37039551139454263,0.6544381473380447,17.110581147641224,-0.5563517289684166,408.2873244605104,0.594083368954985,269.2250071310073,2.31087875366,31.0558929443,-100.24061006101846
349.0,34.9,0.0,1.0,0.42500001192092896,0.30112408504344,0.0,-44.898122536011904,0.36087573591235983,0.654924573392641,17.220177322823712,-0.7968916203227713,408.2516418464056,0.5985436026735679,270.56307453492167,2.20762085915,32.0609817505,-94.6152191162
350.0,35.0,0.0,1.0,0.925000011920929,0.33231788138731444,0.0,-45.97548102388189,0.35395694922663784,0.6551783448235917,17.34054151129982,-0.7086830530890778,408.2333670304523,0.6022078461107453,272.32469462460847,2.20762085915,32.0609817505,-94.6152191162
351.0,35.1,0.0,1.0,0.625,0.3469519873179487,0.0,-46.76471939905698,0.34875910186775144,0.6551277610088777,17.466126652229153,-0.461078316426305,408.2235325167151,0.6054861476569591,274.2916774282482,2.20762085915,32.0609817505,-94.6152191162
352.0,35.2,0.0,1.0,0.699999988079071,0.36460438735600476,0.0,-47.21282647362262,0.34544614684514435,0.6544130396989855,17.591711793158492,-0.2134735797635322,408.21369800297794,0.6087644492031729,276.258660231888,2.20762085915,32.0609817505,-94.6152191162
353.0,35.300000000000004,0.0,1.0,0.8999999761581421,0.39137416679611164,0.0,-47.32810027365548,0.34404883950661236,0.6531923877705363,17.729724269475117,-0.2123617490556356,408.1877111676505,0.6127849838267502,278.39248608881945,4.09667253494,35.981678009,-88.2164840698
354.0,35.4,0.0,1.0,0.9750000238418579,0.4205554596483989,0.0,-47.10989004701028,0.34459639760951283,0.6515327684434769,17.875253516717045,-0.3603430787907808,408.1519544743832,0.6172544639275239,280.6272282703682,4.09667253494,35.981678009,-88.2164840698
355.0,35.5,0.0,1.0,0.9750000238418579,0.4482776878580718,0.0,-46.55378016605568,0.3470540778594223,0.649351963408653,18.02078276395898,-0.5083244085259367,408.1161977811158,0.621723944028298,282.8619704519171,4.09667253494,35.981678009,-88.2164840698
356.0,35.6,0.0,1.0,0.925000011920929,0.47211380406121467,0.0,-45.674630276199785,0.3512638741340892,0.6465926986230869,18.16631201120092,-0.6563057382610925,408.0804410878484,0.6261934241290721,285.09671263346604,3.434447751575599,36.05070774492462,-82.45473219106812
357.0,35.7,0.0,1.0,0.949999988079071,0.4960081132621075,0.0,-44.483824900727626,0.3571381805577699,0.6433047304126158,18.32276014623604,-0.7474517233238409,408.0418394746241,0.6321729697089226,287.3802703294749,3.39682650566,36.0551223755,-82.4314804077
358.0,35.800000000000004,0.0,1.0,0.6499999761581421,0.5037077064069092,0.0,-43.0829964845489,0.36396877158576074,0.6394728272843021,18.541906966738846,-0.5122365014066241,407.9869016974114,0.6468236475782095,289.9441375812777,3.39682650566,36.0551223755,-82.4314804077
359.0,35.9,0.0,1.0,0.6499999761581421,0.5110223198944708,0.0,-41.46301834905885,0.3717703330027474,0.6351033526457375,18.76105378724164,-0.2770212794894241,407.9319639201988,0.6614743254474954,292.5080048330802,3.39682650566,36.0551223755,-82.4314804077
360.0,36.0,0.0,1.0,0.4749999940395355,0.5092212036017241,0.0,-39.68297400342361,0.38011931633025825,0.6302023517403427,18.99688937120222,-0.3417627068079665,407.9021191679413,0.6689367977056052,295.16954199712643,3.253433116316696,36.29696637123136,-81.4219383032995
361.0,36.1,0.0,1.0,0.574999988079071,0.5125101428255914,0.0,-37.725729168317685,0.3891133504466901,0.6248380675518515,19.255954923339075,-0.8240295807324687,407.9072027177494,0.6663936282626595,297.96703105233206,1.40275132656,39.6368331909,-72.1351776123
362.0,36.2,0.0,1.0,0.949999988079071,0.5343846350882653,0.0,-35.479603587691706,0.3994701828423992,0.6191378309110852,19.515020475475936,-1.306296454656971,407.91228626755753,0.6638504588197138,300.76452010753763,1.40275132656,39.6368331909,-72.1351776123
363.0,36.3,0.0,1.0,0.824999988079071,0.5489154027378056,0.0,-33.0081491595365,0.4108091736034217,0.6132226061073243,19.7740860276128,-1.7885633285814733,407.9173698173656,0.6613072893767681,303.56200916274327,1.6350243301658525,43.85178959355824,-66.25017349256586
364.0,36.4,0.0,1.0,0.949999988079071,0.5689696320048688,0.0,-30.250660048026216,0.42358121478168953,0.6072906425685867,19.999720430306144,-1.5450647307133254,407.93457129673095,0.660000026226,306.58047287459846,1.69017994404,44.8668632507,-65.1896514893
365.0,36.5,0.0,1.0,1.0,0.5905211504046254,0.0,-27.20793605390782,0.43771465389359343,0.6013219438560679,20.189993487214704,-0.5338975293438304,407.9645903520517,0.660000026226,309.832669538313,1.69017994404,44.8668632507,-65.1896514893
366.0,36.6,0.0,1.0,0.949999988079071,0.6084950922883476,0.0,-23.92434739512096,0.4528289210051986,0.5952350134373436,20.380266544123263,0.4772696720256646,407.9946094073724,0.660000026226,313.0848662020275,1.69017994404,44.8668632507,-65.1896514893
367.0,36.7,0.0,1.0,0.949999988079071,0.6255703370778838,0.0,-20.362109273543247,0.46906247472397067,0.5889940962087058,20.570539601031815,1.4884368733951598,408.0246284626932,0.660000026226,316.33706286574204,1.32708132267,42.8165092468,-54.5790786743
368.0,36.8,0.0,1.0,0.7250000238418579,0.6305418214160824,0.0,-16.62982233939877,0.48585935082385934,0.5827735581922179,20.73032304018764,1.77112050044654,408.0723441476937,0.6609807660363558,319.3730370439636,1.32708132267,42.8165092468,-54.5790786743
369.0,36.9,0.0,1.0,0.675000011920929,0.6327647309413247,0.0,-12.876076747047431,0.5024413831187535,0.5766973804198219,20.858203371870687,1.2915482687303592,408.1385768729259,0.6629877124664971,322.1827647257988,1.32708132267,42.8165092468,-54.5790786743
370.0,37.0,0.0,1.0,0.5249999761581421,0.6273764932021656,0.0,-9.43429902838113,0.5171943137094961,0.571070844879313,20.986083703553746,0.8119760370141442,408.2048095981582,0.6649946588966387,324.99249240763413,1.32708132267,42.8165092468,-54.5790786743
371.0,37.1,0.0,1.0,0.675000011920929,0.6297576691381038,0.0,-6.030654943354078,0.5313345978005038,0.5654339694292948,21.1139640352368,0.3324038052979294,408.2710423233904,0.6670016053267801,327.8022200894696,-0.0454644487844659,42.62675538564408,-46.826828216178576
372.0,37.2,0.0,1.0,0.824999988079071,0.6395197850851522,0.0,-2.638101171410162,0.5450803676869612,0.5598497710553084,21.241844366919857,-0.1471684264182857,408.3372750486227,0.6690085517569216,330.61194777130487,-1.06406354904,42.4908218384,-41.8812332153
373.0,37.3,0.0,1.0,0.75,0.6450437958308946,0.0,0.5918253263680436,0.5577638491387004,0.554482282560285,21.339706753767288,-0.2950445033717502,408.4476070054711,0.6687276613086905,333.6540635718828,-1.06406354904,42.4908218384,-41.8812332153
374.0,37.4,0.0,1.0,0.925000011920929,0.6590416066353962,0.0,3.6920289197900047,0.5696881564880503,0.5494040018531484,21.40826113284268,-0.1190691796057041,408.60099522849725,0.6662130422897781,336.9230714141217,-1.06406354904,42.4908218384,-41.8812332153
375.0,37.5,0.0,1.0,0.925000011920929,0.6723395268996728,0.0,6.6188788053288485,0.5808912484401303,0.5448296351913027,21.47681551191808,0.0569061441603544,408.7543834515233,0.6636984232708654,340.1920792563609,-1.06406354904,42.4908218384,-41.8812332153
376.0,37.6,0.0,1.0,0.699999988079071,0.6737225499586428,0.0,9.273809035625401,0.5909716857350017,0.540817320225685,21.545369890993477,0.232881467926413,408.9077716745494,0.6611838042519528,343.4610870986001,-0.0094374265934198,43.88747244045554,-34.73305353632252
377.0,37.7,0.0,1.0,0.8999999761581421,0.6850364212686176,0.0,11.753101460982572,0.6004231011353273,0.5372764543317473,21.591745476106773,0.6873390226447351,409.09220304085466,0.6553240888243014,346.8703730283347,1.35403895378,45.740436554,-26.6215591431
378.0,37.8,0.0,1.0,0.800000011920929,0.6907846008012332,0.0,14.195757373183033,0.6097769458550434,0.5339751317225725,21.618393107938388,1.3895054677290144,409.3042471656073,0.6464889228023968,350.4044357859385,1.35403895378,45.740436554,-26.6215591431
379.0,37.9,0.0,1.0,0.8500000238418579,0.6987453719532644,0.0,16.684406485292126,0.6191630984579831,0.5306305419105231,21.64504073977,2.091671912813244,409.5162912903599,0.637653756780493,353.93849854354204,1.35403895378,45.740436554,-26.6215591431
380.0,38.0,0.0,1.0,0.8999999761581421,0.7088081021635082,0.0,19.364159887451933,0.6291424433860723,0.5270781815741749,21.663786825960567,2.753703324323697,409.7345564124803,0.6287939236333152,342.8085439882233,2.19610691071,47.4008636475,-14.6690731049
381.0,38.1,0.0,1.0,0.925000011920929,0.7196176976513792,0.0,22.1398310583871,0.6394978211273618,0.5235784392248418,21.63134253022674,3.155718811035958,409.9931244380672,0.619774283832974,236.6773477904239,2.19610691071,47.4008636475,-14.6690731049
382.0,38.2,0.0,1.0,0.949999988079071,0.7311368121727637,0.0,24.761348256942906,0.6493354299815867,0.5204620173263088,21.598898234492918,3.55773429774822,410.2516924636542,0.6107546440326327,130.54615159262457,2.19610691071,47.4008636475,-14.6690731049
383.0,38.3,0.0,1.0,0.9750000238418579,0.7433299727562185,0.0,27.33299400798991,0.6590561584825073,0.5175847498262334,21.56645393875909,3.959749784460482,410.5102604892411,0.6017350042322914,24.4149553948252,2.19610691071,47.4008636475,-14.6690731049
384.0,38.400000000000006,0.0,1.0,0.75,0.7436634741184075,0.0,29.647857874510564,0.6677908505881842,0.5150805123479602,21.53371952215594,4.411128166421356,410.773404214384,0.5857728164256959,6.13408102765147,3.71593666077,46.6693191528,-3.00986766815
385.0,38.5,0.0,1.0,0.5249999761581421,0.7327302992203942,0.0,31.55078011155308,0.6749013080289726,0.5130348200570658,21.5009160077418,4.874263262106686,411.03763772953,0.5681571285758612,8.776434100137173,3.71593666077,46.6693191528,-3.00986766815
386.0,38.6,0.0,1.0,0.7250000238418579,0.7323437854514674,0.0,33.19202745390464,0.6810937426871286,0.5113622457041154,21.46811249332766,5.337398357792047,411.301871244676,0.5505414407260253,11.418787172623066,4.037008742526392,46.502116760400384,-1.8101138650042587
387.0,38.7,0.0,1.0,0.8500000238418579,0.7382265973709868,0.0,34.7121466756076,0.6867265557017838,0.5097733000688124,21.428341037560426,5.29364019509099,411.53032806361387,0.5379612822601341,14.019367533133664,6.42088079453,45.4380493164,4.41973257065
388.0,38.8,0.0,1.0,0.8500000238418579,0.7438152686945303,0.0,36.276820172003866,0.6923902280657062,0.5080763017450769,21.37818660150505,4.494556686879927,411.7054737663008,0.5328846028972425,16.557702070517582,6.42088079453,45.4380493164,4.41973257065
389.0,38.900000000000006,0.0,1.0,0.75,0.7441245052598038,0.0,37.83834330403147,0.6979582167816302,0.5063599866708616,21.32803216544968,3.695473178668864,411.8806194689877,0.527807923534351,19.096036607901496,6.42088079453,45.4380493164,4.41973257065
390.0,39.0,0.0,1.0,0.824999988079071,0.7481682794007671,0.0,39.5781627759153,0.7039978060915603,0.5043753206737562,21.277877729394305,2.8963896704578582,412.0557651716747,0.5227312441714598,21.63437114528524,3.891584979523916,44.934339589589584,11.692575560540192
391.0,39.1,0.0,1.0,0.7749999761581421,0.7495098642386359,0.0,41.31104968062534,0.7099854158465868,0.5024273879864403,21.21016739987157,2.6185577240957483,412.1976017564132,0.519999980927,23.921449715282893,3.21840047836,44.805305481,13.0320043564
392.0,39.2,0.0,1.0,0.75,0.7495343710267041,0.0,42.89069901999821,0.7154861451436644,0.5007226852767575,21.122013036484542,2.947729038608,412.3006495015752,0.519999980927,25.91593790727456,3.21840047836,44.805305481,13.0320043564
393.0,39.3,0.0,1.0,0.699999988079071,0.7470576518793224,0.0,44.370289606210925,0.7205868379460858,0.499124051016024,21.03385867309752,3.276900353120252,412.40369724673707,0.519999980927,27.910426099266218,3.21840047836,44.805305481,13.0320043564
394.0,39.400000000000006,0.0,1.0,0.6499999761581421,0.7422047680932633,0.0,45.597778500443596,0.7247449960189791,0.49777201512505975,20.93953363676655,3.0824682419782152,412.5164015913756,0.5158215192985136,29.940154062525565,-0.384436011314,44.5820960999,23.1811332703
395.0,39.5,0.0,1.0,0.875,0.7488445296886,0.0,46.66490292041677,0.7285702461584255,0.49675841435204293,20.83777872088276,2.2575845704628463,412.64073309105095,0.5066119262362568,32.012312933785694,-0.384436011314,44.5820960999,23.1811332703
396.0,39.6,0.0,1.0,0.75,0.74890230320417,0.0,47.707924587435514,0.7323292338207019,0.49579549361767694,20.736023804998965,1.4327008989474188,412.7650645907263,0.4974023331739993,34.08447180504597,-0.384436011314,44.5820960999,23.1811332703
397.0,39.7,0.0,1.0,0.925000011920929,0.7577071886400079,0.0,48.70892379865571,0.7359627721892714,0.49490155223349436,20.63426888911517,0.6078172274319917,412.8893960904016,0.4881927401117418,36.15663067630625,0.2086097511567359,44.7084843416233,26.53589196565964
398.0,39.8,0.0,1.0,0.9750000238418579,0.7685718304001004,0.0,49.62559264509572,0.7398521336692148,0.4944689745851876,20.535507977851204,-0.0237446649988478,413.01635438874246,0.4789935561071714,38.22644750910405,0.909875035286,44.8471298218,29.8933506012
399.0,39.900000000000006,0.0,1.0,0.949999988079071,0.7776432382840488,0.0,50.408983081031636,0.743797026985754,0.49451635916256365,20.4608699180457,0.9022971047866364,413.16447694100566,0.4698782384235624,40.27739441579487,0.909875035286,44.8471298218,29.8933506012
400.0,40.0,0.0,1.0,0.875,0.7825110763698463,0.0,50.96236794773635,0.7474821756960709,0.49514470782205244,20.3862318582402,1.8283388745720544,413.3125994932689,0.4607629207399541,42.328341322485535,0.909875035286,44.8471298218,29.8933506012
401.0,40.1,0.0,1.0,0.8500000238418579,0.7858855237434468,0.0,51.26461397362048,0.7507955670006743,0.49634580572268405,20.311593798434696,2.7543806443575387,413.4607220455321,0.4516476030563451,44.379288229176346,0.9673243238423878,44.68280451313311,30.729612210050018
402.0,40.2,0.0,1.0,0.800000011920929,0.7865912481523208,0.0,51.32926053538198,0.7535682887996521,0.4979660153850166,20.23695573862919,3.680422414143023,413.6088445977954,0.4425322853727362,46.43023513586717,1.90246343613,41.8637733459,38.5387115479
403.0,40.3,0.0,1.0,0.949999988079071,0.7947616851486583,0.0,51.15711809542701,0.7561398744192741,0.5002343812495257,20.17305306811105,3.375646819282909,413.7436836618402,0.4377692002660497,48.115399738731874,1.90246343613,41.8637733459,38.5387115479
404.0,40.400000000000006,0.0,1.0,0.925000011920929,0.8012736014872718,0.0,50.925639986387175,0.7590203807877173,0.5029101621541426,20.113279969409856,2.5974138988610145,413.8734129793162,0.4346802842564867,49.65985921646439,1.90246343613,41.8637733459,38.5387115479
405.0,40.5,0.0,1.0,0.875,0.8049599214129081,0.0,50.80652828293324,0.762631861897343,0.5057021539986276,20.053506870708667,1.819180978439176,414.0031422967921,0.4315913682469239,51.2043186941968,1.90246343613,41.8637733459,38.5387115479
406.0,40.6,0.0,1.0,0.925000011920929,0.8109619259383091,0.0,50.66327678351641,0.7665627689216851,0.508792046268273,20.00057964285938,1.2171346300897272,414.0739342811498,0.430000007153,53.18698867448339,-0.24621988833,42.0873756409,47.8873596191
407.0,40.7,0.0,1.0,0.675000011920929,0.8041638302374401,0.0,50.2658853407321,0.7698596305650077,0.512331610610971,19.9549271081876,0.8023111028468025,414.0820971238817,0.430000007153,55.63531846959936,-0.24621988833,42.0873756409,47.8873596191
408.0,40.8,0.0,1.0,0.675000011920929,0.7977056393216145,0.0,49.65743034537997,0.772554149096362,0.5162150300947027,19.90927457351582,0.387487575603878,414.0902599666136,0.430000007153,58.083648264715336,-0.24621988833,42.0873756409,47.8873596191
409.0,40.900000000000006,0.0,1.0,0.699999988079071,0.7928203567594874,0.0,48.91459383771953,0.7749889416713461,0.5204251119375811,19.86362203884404,-0.0273359516390467,414.0984228093455,0.430000007153,60.53197805983132,-1.0244917470308983,43.6452402289319,51.68703280537788
410.0,41.0,0.0,1.0,0.44999998807907104,0.7756793383254665,0.0,47.864956380950225,0.7763644946175812,0.525049689675898,19.817969504172268,-0.4421594788819418,414.1065856520774,0.430000007153,62.98030785494712,-1.3351675272,44.3028831482,52.8105659485
411.0,41.1,0.0,1.0,0.5249999761581421,0.7631453702171003,0.0,46.60520894865836,0.7770462699165044,0.5300263718382807,19.773789751635093,-0.746905037006486,414.0705322001089,0.4285909570190372,65.26814255054883,-1.3351675272,44.3028831482,52.8105659485
412.0,41.2,0.0,1.0,0.6000000238418579,0.7549881028983381,0.0,45.20164928220711,0.777318956510086,0.5353375532252567,19.730661199431296,-0.9730822888509671,414.00291930520734,0.4261761953573654,67.44142364168201,-1.3351675272,44.3028831482,52.8105659485
413.0,41.3,0.0,1.0,0.4000000059604645,0.7372386980514443,0.0,43.64427431462194,0.7768280088186921,0.5407998421971328,19.6875326472275,-1.1992595406954485,413.9353064103057,0.4237614336956936,69.61470473281518,-1.3351675272,44.3028831482,52.8105659485
414.0,41.400000000000006,0.0,1.0,0.550000011920929,0.7278767637449184,0.0,42.05569543503775,0.7761116086012749,0.5463431833721808,19.644404095023702,-1.4254367925399296,413.86769351540414,0.4213466720340217,71.78798582394838,-5.38417434692,43.2308883667,64.1576156616
415.0,41.5,0.0,1.0,0.800000011920929,0.7314829261537189,0.0,40.39895693963303,0.7752435284245308,0.5521718574859927,19.6019196318986,-1.452707108277816,413.79471116203104,0.4209282771021046,74.02111716721902,-5.38417434692,43.2308883667,64.1576156616
416.0,41.6,0.0,1.0,0.625,0.7261587798460329,0.0,38.68194682707948,0.7741063522566239,0.5581882645632643,19.56024726901512,-1.229185450949855,413.7149587225528,0.4230270027941253,76.32971074984602,-5.38417434692,43.2308883667,64.1576156616
417.0,41.7,0.0,1.0,0.550000011920929,0.7173508414497777,0.0,36.77193420319876,0.7720885348971125,0.5645080179607895,19.51857490613164,-1.005663793621894,413.6352062830746,0.425125728486146,78.63830433247301,-5.38417434692,43.2308883667,64.1576156616
418.0,41.8,0.0,1.0,0.574999988079071,0.7102332987812423,0.0,34.65906387859717,0.7691716083161696,0.5711992837033396,19.47690254324817,-0.7821421362939329,413.5554538435964,0.4272244541781667,80.94689791510001,-5.24479675293,41.1984329224,73.5187454224
419.0,41.900000000000006,0.0,1.0,0.75,0.7122216338421802,0.0,32.45294524544785,0.7659005280940762,0.5782434861488281,19.435230180364687,-0.5586204789659719,413.47570140411807,0.4293231798701873,83.25549149772701,-5.24479675293,41.1984329224,73.5187454224
420.0,42.0,0.0,1.0,0.7250000238418579,0.712860553342164,0.0,30.1984859444604,0.762418001942692,0.5855813118041339,19.386088270585176,-0.7008131880455393,413.4064336964313,0.4274380977926364,85.53714250104517,-5.24479675293,41.1984329224,73.5187454224
421.0,42.1,0.0,1.0,0.675000011920929,0.7109675262711023,0.0,27.908715689717674,0.7586721020690748,0.5931355795249087,19.33339083736127,-1.0170868717561108,413.3421567479179,0.4236567130183059,87.80596876764015,-5.24479675293,41.1984329224,73.5187454224
422.0,42.2,0.0,1.0,0.7250000238418579,0.71166915114964,0.0,25.65528104998831,0.7549259972189407,0.6007913005412127,19.28049217214938,-1.3197218623271034,413.2787608644649,0.420154722745379,90.07736788768548,-5.24479675293,41.1984329224,73.5187454224
423.0,42.3,0.0,1.0,0.625,0.707335693592158,0.0,23.310934979906982,0.7505546976411157,0.608668402168401,19.22169058475682,-1.2222805774766314,413.2412100692586,0.4248484672360994,92.42423887406676,-4.78090381622,38.9484100342,84.1581039429
424.0,42.400000000000006,0.0,1.0,0.875,0.71571890891255,0.0,20.992219444375422,0.7462769630123797,0.6167974820525304,19.162888997364263,-1.1248392926261594,413.2036592740524,0.4295422117268198,94.77110986044802,-4.78090381622,38.9484100342,84.1581039429
425.0,42.5,0.0,1.0,0.550000011920929,0.7074329640629688,0.0,18.608421627383304,0.7414006151448826,0.6250826079399697,19.10408740997171,-1.0273980077756943,413.1661084788461,0.4342359562175399,97.11798084682913,-4.778214402791653,38.89164745314316,84.69716234233698
426.0,42.6,0.0,1.0,0.6000000238418579,0.7020613170519133,0.0,16.173832022742225,0.7359555847005629,0.6334951442046708,19.04528582257916,-0.9299567229252224,413.1285576836399,0.4389297007082603,99.4648518332104,-4.73576641083,37.9024047852,90.5914459229
427.0,42.7,0.0,1.0,0.699999988079071,0.7019582506032712,0.0,13.859602822276274,0.7308453057188544,0.6418828869969208,18.96800748713809,-0.8929023992185021,413.0503462837752,0.4461455493359257,101.84366544272277,-4.73576641083,37.9024047852,90.5914459229
428.0,42.8,0.0,1.0,0.550000011920929,0.694360338669154,0.0,11.596778846959362,0.7256780406862314,0.6502679093286425,18.88527147476132,-0.8736852254359398,412.9601245212832,0.4541063791443454,104.23191429035556,-4.73576641083,37.9024047852,90.5914459229
429.0,42.900000000000006,0.0,1.0,0.625,0.6908923217356963,0.0,9.433909902358776,0.7205816389350419,0.6584628471905766,18.80253546238454,-0.8544680516533776,412.8699027587912,0.462067208952765,106.62016313798836,-4.73576641083,37.9024047852,90.5914459229
430.0,43.0,0.0,1.0,0.800000011920929,0.6963477062449579,0.0,7.623741749053444,0.7166150573310165,0.6658522048062124,18.71978210250945,-0.8364706032825535,412.7794737722084,0.4700328109827877,109.00874991292906,-5.38065624237,42.5949020386,100.869613647
431.0,43.1,0.0,1.0,0.699999988079071,0.6965303203366636,0.0,6.0190576872347386,0.7132843048369946,0.672788761187865,18.63212095773936,-1.163545962589265,412.6304189685702,0.4793485233669614,111.4929397833369,-5.38065624237,42.5949020386,100.869613647
432.0,43.2,0.0,1.0,0.75,0.6992038043198304,0.0,4.592986298380009,0.7104950899080692,0.6792951564469039,18.544459812969265,-1.4906213218959763,412.481364164932,0.488664235751135,113.97712965374474,-5.38065624237,42.5949020386,100.869613647
433.0,43.3,0.0,1.0,0.675000011920929,0.6979936146998854,0.0,3.4264568554725305,0.7085328357404913,0.6850595653011594,18.45679866819917,-1.817696681202688,412.3323093612938,0.4979799481353087,116.46131952415256,-5.38589623347114,42.78327843788493,101.33799187702648
434.0,43.400000000000006,0.0,1.0,0.824999988079071,0.7043439333688447,0.0,2.4884186289785517,0.7073561942216876,0.6901815870361014,18.3434282876762,-2.006172276236665,412.1506138138655,0.511203219827354,119.24064387644252,-5.66935968399,45.308971405,109.529411316
435.0,43.5,0.0,1.0,0.9750000238418579,0.7178767378924954,0.0,1.694370714930704,0.7066758848086264,0.6949016743410289,18.22293943042536,-2.156271810389338,411.9598805658504,0.5255084322765343,122.10168625259983,-5.66935968399,45.308971405,109.529411316
436.0,43.6,0.0,1.0,0.925000011920929,0.7282329015939171,0.0,1.0933260880668025,0.7067795908960206,0.6991357572707758,18.10245057317451,-2.306371344542022,411.7691473178352,0.5398136447257157,124.96272862875738,-5.683765022404382,45.38185361754497,110.18387291316547
437.0,43.7,0.0,1.0,0.9750000238418579,0.7405712577063142,0.0,0.7278924916036996,0.7079406117088475,0.7028248027405704,17.981961715923664,-2.4564708786947063,411.57841406982,0.5541188571748971,127.82377100491487,-6.03187274933,46.1582832336,117.881958008
438.0,43.8,0.0,1.0,0.949999988079071,0.751042694224952,0.0,0.5258897954213857,0.7099810814810329,0.7062668959468092,17.875523309352847,-2.6228378731278963,411.3732025918211,0.5587445958372456,130.75757084165167,-6.03187274933,46.1582832336,117.881958008
439.0,43.900000000000006,0.0,1.0,0.8999999761581421,0.7584905583216114,0.0,0.37686494716633046,0.7122945277050045,0.7096202178459378,17.7788940292227,-2.8005617683747226,411.1578833392188,0.556612744695795,133.74216528609008,-6.03187274933,46.1582832336,117.881958008
440.0,44.0,0.0,1.0,0.875,0.7643160304055308,0.0,0.25989588028963867,0.7148673015581728,0.7130142070082784,17.682264749092557,-2.978285663621537,410.94256408661647,0.5544808935543446,136.7267597305283,-6.03187274933,46.1582832336,117.881958008
441.0,44.1,0.0,1.0,0.8500000238418579,0.768600230077347,0.0,0.19922702657973643,0.7177489367484851,0.7163218300657036,17.58563546896241,-3.156009558868363,410.7272448340142,0.5523490424128941,139.71135417496674,-4.33500814438,48.9877624512,129.305145264
442.0,44.2,0.0,1.0,0.875,0.7739202185734796,0.0,0.2203489146337884,0.720861490119677,0.7192765720000598,17.489006188832263,-3.333733454115189,410.5119255814119,0.5502171912714436,142.6959486194052,-4.33500814438,48.9877624512,129.305145264
443.0,44.3,0.0,1.0,0.9750000238418579,0.7839742088368985,0.0,0.38460183738490655,0.724693415881914,0.7219169101809657,17.389752359007485,-2.7931230806122,410.4159595959465,0.5453731935622848,145.31340449112773,-4.33500814438,48.9877624512,129.305145264
444.0,44.400000000000006,0.0,1.0,0.925000011920929,0.7910254989911,0.0,0.5654644759000412,0.7284587453858415,0.7243627314627604,17.290200829075275,-2.171032752883525,410.3335317349532,0.5402215597179674,147.88921619327527,-4.33500814438,48.9877624512,129.305145264
445.0,44.5,0.0,1.0,0.949999988079071,0.7989742234454985,0.0,0.9258491530088651,0.7330358083549681,0.7263112616903995,17.190649299143068,-1.5489424251548942,410.25110387396006,0.5350699258736502,150.46502789542262,-4.33500814438,48.9877624512,129.305145264
446.0,44.6,0.0,1.0,1.0,0.8090255122732236,0.0,1.444393813902729,0.7383840181160336,0.7278706987697922,17.09040016616772,-0.9319457206153756,410.16985397730616,0.5299569921171315,153.03438345108626,-3.17265605927,40.1703796387,143.733779907
