step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
2171.0,217.1,0.0,0.0,0.5,0.4720687948561327,0.0,-18.970210678112647,0.45137912553037035,0.5570533125012657,16.85392423706331,-0.5936196369043518,395.481574528034,0.3821631737486985,358.2163180579724,-5.7750071342619815,12.091849653395077,-3.465413498247924,0.24560544240809215,1.0
2172.0,217.2,0.0,0.0,0.4000000059604645,0.46846535541134926,0.0,-18.92216305774311,0.4513101690303344,0.5566381468116306,16.87622209567964,-0.5446024056578378,395.4164140897005,0.3845766192243469,358.45766283570777,-6.30807256699,9.61207675934,-1.62897646427,0.24560544240809215,1.0
2173.0,217.3,0.0,0.0,0.32499998807907104,0.46129208704473534,0.0,-18.82873343402588,0.4513071602956956,0.5559937393965433,16.898519954295967,-0.4955851744113237,395.351253651367,0.3869900646999953,358.6990076134431,-6.30807256699,9.61207675934,-1.62897646427,0.24560544240809215,1.0
2174.0,217.4,0.0,0.0,0.3499999940395355,0.45572748239447536,0.0,-18.733677583999622,0.45130430199778876,0.5553398856756095,16.920817812912297,-0.4465679431648096,395.2860932130335,0.3894035101756436,358.94035239117846,-6.30807256699,9.61207675934,-1.62897646427,0.24560544240809215,1.0
2175.0,217.5,0.0,0.0,0.30000001192092896,0.447941108870798,0.0,-18.66875542404681,0.45117658665948074,0.5547395579790229,16.933034002508997,-0.6468761542100322,395.2270304457588,0.3916521796090036,359.0,-6.1652153220591766,7.894021534274415,-1.2215826730732742,0.24560544240809215,1.0
2176.0,217.6,0.0,0.0,0.25,0.4380440534272581,0.0,-18.625487620081906,0.4508677571178904,0.5540650800005988,16.941940578348113,-0.9290330068163748,395.1699694240271,0.393846756306785,359.0,-6.055788517,6.57915973663,-0.907481014729,0.24560544240809215,1.0
2177.0,217.7,0.0,0.0,0.25,0.42864185075589517,0.0,-18.617204382736073,0.45032436906828077,0.5533409925927297,16.950847154187226,-1.2111898594226371,395.1129084022954,0.3960413330045657,359.0,-6.055788517,6.57915973663,-0.907481014729,0.24560544240809215,1.0
2178.0,217.8,0.0,0.0,0.22499999403953552,0.41845975792007717,0.0,-18.670083453835396,0.4493706503913493,0.552528109550287,16.959753730026343,-1.4933467120288997,395.0558473805636,0.3982359097023463,359.0,-6.055788517,6.57915973663,-0.907481014729,0.24560544240809215,1.0
2179.0,217.9,0.0,0.0,0.15000000596046448,0.4050367703220965,0.0,-18.84506510138843,0.44777711763336325,0.5517558706599665,16.966291827960454,-1.6857499129600728,394.9991059241837,0.40000000596,359.0,-6.055788517,6.57915973663,-0.907481014729,0.24560544240809215,1.0
2180.0,218.0,0.0,0.0,0.125,0.39103493180599164,0.0,-19.176659340216464,0.4453882615281777,0.5510639103659274,16.963123972687224,-1.5103452734605112,394.9436740372725,0.40000000596,359.0,-5.67950117954556,5.608949392665721,-0.8226017753934195,0.24560544240809215,1.0
2181.0,218.1,0.0,0.0,0.15000000596046448,0.37898318551371524,0.0,-19.64006427691159,0.44230634825805365,0.5504065480865903,16.95995611741399,-1.3349406339608998,394.88824215036135,0.40000000596,359.0,-5.64840459824,5.53657054901,-0.815582036972,0.24560544240809215,1.0
2182.0,218.2,0.0,0.0,0.15000000596046448,0.36753402653605266,0.0,-20.23141117493261,0.438503530666337,0.5497195539311542,16.956788262140762,-1.159535994461338,394.8328102634501,0.40000000596,359.0,-5.64840459824,5.53657054901,-0.815582036972,0.24560544240809215,1.0
2183.0,218.3,0.0,0.0,0.07500000298023224,0.35290732535826164,0.0,-20.929921310157333,0.4340158539318545,0.5489002428267573,16.95432650220281,-0.7551649512078382,394.7860117225679,0.4025870194131574,358.7412984079864,-5.295694426543436,6.528045029600196,-0.6360939821161568,0.24560544240809215,1.0
2184.0,218.4,0.0,0.0,0.15000000596046448,0.3427619593883718,0.0,-21.708965531937995,0.42906506101919495,0.5480385639740493,16.951902641214705,-0.3385043688248443,394.7396765677637,0.4053128881854352,358.46871127081954,-4.99054002762,7.38569259644,-0.475953787565,0.24560544240809215,1.0
2185.0,218.5,0.0,0.0,0.125,0.33187386141895314,0.0,-22.622288441388786,0.42336180781177296,0.5471366357107751,16.9494787802266,0.0781562135581492,394.6933414129595,0.4080387569577131,358.1961241336527,-4.99054002762,7.38569259644,-0.475953787565,0.24560544240809215,1.0
2186.0,218.6,0.0,0.0,0.20000000298023224,0.3252801684970171,0.0,-23.618168296517375,0.4171312173317773,0.5461131371542616,16.944954286487366,0.3293149930106667,394.63585558888286,0.4117248037134917,337.53228764461466,-4.99054002762,7.38569259644,-0.475953787565,0.24560544240809215,1.0
2187.0,218.7,0.0,0.0,0.22499999403953552,0.32026615977414297,0.0,-24.713841031517617,0.41033715639068263,0.545036646858907,16.935041765081138,0.1559691594362432,394.5497688042084,0.4178736634181624,264.5658220483908,-4.51226758957,10.5145311356,-1.17250096798,0.24560544240809215,1.0
2188.0,218.8,0.0,0.0,0.25,0.31675285178543583,0.0,-25.899586168964163,0.403070298526445,0.5439514810882542,16.92512924367491,-0.0173766741381802,394.4636820195339,0.424022523122833,191.59935645216703,-4.51226758957,10.5145311356,-1.17250096798,0.24560544240809215,1.0
2189.0,218.9,0.0,0.0,0.375,0.31966520919616404,0.0,-27.12252899956209,0.39566678358522156,0.5429205736061341,16.915216722268685,-0.1907225077126036,394.3775952348594,0.4301713828275036,118.63289085594324,-4.51226758957,10.5145311356,-1.17250096798,0.24560544240809215,1.0
2190.0,219.0,0.0,0.0,0.42500001192092896,0.32493194933240227,0.0,-28.326498851524967,0.3883834444804663,0.5418787114583836,16.905304200862457,-0.3640683412870271,394.29150845018495,0.4363202425321743,45.66642525971941,-4.51226758957,10.5145311356,-1.17250096798,0.24560544240809215,1.0
2191.0,219.1,0.0,0.0,0.2750000059604645,0.32243535216380537,0.0,-29.583986200488557,0.38090177234584993,0.5409306090946214,16.90662823887947,-0.6331165039621456,394.19437550648007,0.4423393108588221,2.350896798184737,-4.634661737010003,12.069537483337715,0.0494762247813607,0.24560544240809215,1.0
2192.0,219.2,0.0,0.0,0.17499999701976776,0.3150635844066035,0.0,-30.865513231998865,0.37323168379561267,0.5398632451674795,16.924698341973397,-1.0447917262881516,394.0807802551412,0.448164948547054,3.224741982645266,-4.87475824356,15.1213989258,2.4495408535,0.24560544240809215,1.0
2193.0,219.3,0.0,0.0,0.15000000596046448,0.3068104054842965,0.0,-32.145246973021244,0.3655075997175907,0.5386617494168264,16.94276844506732,-1.4564669486141577,393.9671850038024,0.4539905862352859,4.098587167105794,-4.87475824356,15.1213989258,2.4495408535,0.24560544240809215,1.0
2194.0,219.4,0.0,0.0,0.22499999403953552,0.3027198849120584,0.0,-33.40119923996175,0.35785721984346985,0.5373328284586731,16.960838548161245,-1.8681421709401635,393.8535897524635,0.4598162239235177,4.972432351566322,-4.87475824356,15.1213989258,2.4495408535,0.24560544240809215,1.0
2195.0,219.5,0.0,0.0,0.2750000059604645,0.3013338909644787,0.0,-34.55837209891007,0.3505268589481539,0.5356328535682956,17.007598765130595,-1.8091723387580585,393.75329462422405,0.4658026973621165,5.773691838207512,-4.743743209734703,17.560430671608525,3.577830536915472,0.24560544240809215,1.0
2196.0,219.6,0.0,0.0,0.32499998807907104,0.3025171958202083,0.0,-35.58667956129461,0.3437505160678014,0.5336637107458363,17.055293567905643,-1.7348711562240815,393.6534327499729,0.4717944100552557,6.5725868322166505,-4.57811927795,20.6207866669,5.18055486679,0.24560544240809215,1.0
2197.0,219.7,0.0,0.0,0.30000001192092896,0.3023913366252443,0.0,-36.502343834873685,0.33743799036126887,0.531418025074434,17.102988370680677,-1.6605699736901265,393.5535708757218,0.4777861227483933,7.371481826225564,-4.57811927795,20.6207866669,5.18055486679,0.24560544240809215,1.0
2198.0,219.8,0.0,0.0,0.4000000059604645,0.3072717700920053,0.0,-37.25477772061684,0.3318785909698653,0.5289304570348363,17.15068317345571,-1.5862687911561708,393.45370900147066,0.4837778354415308,8.170376820234475,-4.57811927795,20.6207866669,5.18055486679,0.24560544240809215,1.0
2199.0,219.9,0.0,0.0,0.44999998807907104,0.31440818099135853,0.0,-37.78204888010498,0.3273471615033284,0.5261297673922515,17.198377976230745,-1.5119676086222154,393.3538471272196,0.4897695481346684,8.969271814243388,-4.57811927795,20.6207866669,5.18055486679,0.24560544240809215,1.0
2200.0,220.0,0.0,0.0,0.44999998807907104,0.3211877713457441,0.0,-38.07381814376118,0.323854803480316,0.5229691122119277,17.276477248115828,-1.146887726873105,393.2703783250523,0.4958979312478389,10.474481833923058,-3.653868661023432,24.48244138675848,7.951814935434927,0.24560544240809215,1.0
2201.0,220.1,0.0,0.0,0.375,0.3238783827784569,0.0,-38.20153530956495,0.32109956334355305,0.5195914897757189,17.3557927586676,-0.770176124269041,393.1875652780657,0.5020317814470778,12.007945846197396,-3.02360343933,27.1045703888,9.93241405487,0.24560544240809215,1.0
2202.0,220.2,0.0,0.0,0.4000000059604645,0.32768446393755724,0.0,-38.18592280923902,0.3191070852136283,0.5162369151428884,17.43510826921935,-0.393464521665084,393.1047522310791,0.5081656316463149,13.5414098584713,-3.02360343933,27.1045703888,9.93241405487,0.24560544240809215,1.0
2203.0,220.3,0.0,0.0,0.375,0.33005024074067935,0.0,-37.984425178787994,0.3179642309827492,0.5127167359158166,17.528727293494857,-0.4081880932912234,393.0129706559023,0.5167016879357427,15.172796428583313,-2.8506981410961023,28.973980760641567,12.19563412115,0.24560544240809215,1.0
2204.0,220.4,0.0,0.0,0.5,0.3385477287036454,0.0,-37.567573130073576,0.3177535194485129,0.508955899008267,17.62844884808714,-0.5899157356601366,392.9173626981852,0.5262626347363871,16.84596122112685,-2.67412829399,30.878950119,14.5036354065,0.24560544240809215,1.0
2205.0,220.5,0.0,0.0,0.824999988079071,0.3628703416724167,0.0,-36.75958536283069,0.31930334346118605,0.5049039372893623,17.72817040267942,-0.7716433780290497,392.8217547404681,0.5358235815370317,18.519126013670387,-2.67412829399,30.878950119,14.5036354065,0.24560544240809215,1.0
2206.0,220.6,0.0,0.0,0.875,0.3884768245887959,0.0,-35.58954051308232,0.322463176265775,0.5006379070021539,17.82789195727173,-0.9533710203980144,392.726146782751,0.5453845283376789,20.1922908062144,-2.67412829399,30.878950119,14.5036354065,0.24560544240809215,1.0
2207.0,220.7,0.0,0.0,0.8500000238418579,0.411552984551449,0.0,-34.07558497484994,0.32702751750464026,0.4960643448711373,17.94753005559782,-0.9959708824477378,392.6496675415013,0.5533696052014071,22.01087894816368,-2.67412829399,30.878950119,14.5036354065,0.24560544240809215,1.0
2208.0,220.8,0.0,0.0,0.949999988079071,0.43847533472783007,0.0,-32.19214324067362,0.33311364165176,0.4912611275034041,18.08575579204805,-0.9087260852959168,392.5910406778642,0.5598839600106654,23.965187254699885,-1.51973414421,36.478515625,21.7741279602,0.24560544240809215,1.0
2209.0,220.9,0.0,0.0,0.949999988079071,0.4640515673953921,0.0,-30.01916218942245,0.3403329595617214,0.48632307101399164,18.22398152849829,-0.821481288144096,392.5324138142272,0.5663983148199239,25.919495561236094,-1.51973414421,36.478515625,21.7741279602,0.24560544240809215,1.0
2210.0,221.0,0.0,0.0,0.949999988079071,0.488348988429576,0.0,-27.59720156356384,0.3485038115165801,0.48134025071218545,18.362207264948523,-0.7342364909922753,392.47378695059007,0.5729126696291823,27.873803867772303,-1.51973414421,36.478515625,21.7741279602,0.24560544240809215,1.0
2211.0,221.1,0.0,0.0,0.9750000238418579,0.5126815402001901,0.0,-24.823102370559408,0.3580161209183993,0.47623157141056843,18.5004330013988,-0.6469916938404296,392.415160086953,0.5794270244384425,29.828112174309062,-1.51973414421,36.478515625,21.7741279602,0.24560544240809215,1.0
2212.0,221.2,0.0,0.0,0.949999988079071,0.5345474625941341,0.0,-21.63092923002661,0.36899031482777583,0.4708366594148161,18.658366481754594,-0.9851797762473252,392.3807069704544,0.5829294708849091,32.63654133098765,-1.3381343337743654,38.998933404973336,25.77546626799716,0.24560544240809215,1.0
2213.0,221.3,0.0,0.0,0.925000011920929,0.5540700900604738,0.0,-18.02215046750278,0.3813532990565847,0.46519065971035345,18.8182004795728,-1.36439450384296,392.34858505070713,0.5861414637682438,35.527337682941415,-1.07860159874,42.6017341614,31.4856758118,0.24560544240809215,1.0
2214.0,221.4,0.0,0.0,0.949999988079071,0.5738665849614036,0.0,-14.035765193445929,0.39491063405905197,0.4593894599861468,18.97803447739101,-1.7436092314385951,392.3164631309599,0.5893534566515787,38.418134034895175,-1.07860159874,42.6017341614,31.4856758118,0.24560544240809215,1.0
2215.0,221.5,0.0,0.0,0.925000011920929,0.5914232563093799,0.0,-9.709253325114206,0.409415102326297,0.45344082024318344,19.125085461361348,-1.5048016691924164,392.25863065492615,0.5919023236105918,41.09257434314977,-1.7659474811703633,41.920760487006135,34.41772700922421,0.24560544240809215,1.0
2216.0,221.6,0.0,0.0,0.8999999761581421,0.6068520923018179,0.0,-5.114183600596092,0.4246318471503775,0.44751877916396904,19.26891503998668,-1.1102483390428055,392.1943189460268,0.594284078382881,43.71249147526679,-2.92799186707,40.7749061584,39.3695793152,0.24560544240809215,1.0
2217.0,221.7,0.0,0.0,0.8500000238418579,0.6190094888788198,0.0,-0.26249870576413553,0.4404627547630563,0.4416220068153161,19.412744618611967,-0.7156950088933072,392.1300072371274,0.5966658331551695,46.33240860738306,-2.92799186707,40.7749061584,39.3695793152,0.24560544240809215,1.0
2218.0,221.8,0.0,0.0,0.8999999761581421,0.6330590132427858,0.0,4.769854937714381,0.4567521169205953,0.43595757309402994,19.556574197237257,-0.3211416787438086,392.0656955282281,0.599047587927458,48.95232573949934,-2.92799186707,40.7749061584,39.3695793152,0.24560544240809215,1.0
2219.0,221.9,0.0,0.0,0.824999988079071,0.6426560619846,0.0,9.928195261038377,0.4731645109702574,0.43043052771554063,19.685248653693208,-0.1730995636427758,392.0154826650609,0.6015312395176678,51.37809542239066,-2.92799186707,40.7749061584,39.3695793152,0.24560544240809215,1.0
2220.0,222.0,0.0,0.0,0.7749999761581421,0.649273257693277,0.0,15.149575530074907,0.48956878528763403,0.4251590012676754,19.80382439595036,-0.1893217995485536,391.97466465942057,0.6040827907150504,53.67449369011009,-2.80229640007,41.0094718933,50.2084503174,0.24560544240809215,1.0
2221.0,222.1,0.0,0.0,0.7749999761581421,0.6555595936165203,0.0,20.469256105282422,0.5061528458295372,0.42015105114220347,19.922400138207536,-0.2055440354543359,391.9338466537802,0.6066343419124339,55.97089195783017,-2.80229640007,41.0094718933,50.2084503174,0.24560544240809215,1.0
2222.0,222.2,0.0,0.0,0.800000011920929,0.6627816145317407,0.0,25.876182705663066,0.5229077033592464,0.4154143318613055,20.04097588046469,-0.2217662713601136,391.8930286481398,0.6091858931098165,58.2672902255496,-2.80229640007,41.0094718933,50.2084503174,0.24560544240809215,1.0
2223.0,222.3,0.0,0.0,0.800000011920929,0.6696425344012,0.0,31.380132552432414,0.5398873180422724,0.4109352818827528,20.11842466812433,-0.4233234770889701,391.89189554317954,0.61148659493248,60.63524024975671,-2.80229640007,41.0094718933,50.2084503174,0.24560544240809215,1.0
2224.0,222.4,0.0,0.0,0.800000011920929,0.6761604082771865,0.0,36.877553603141436,0.5567679520209494,0.406763517731494,20.17660227628967,-0.7117245423981607,391.90935790320566,0.6136697542973185,63.036717841368265,0.148845076561,42.2204818726,59.9438438416,0.24560544240809215,1.0
2225.0,222.5,0.0,0.0,0.800000011920929,0.6823523884593736,0.0,42.05046816113402,0.5727420543602973,0.40319617511616446,20.23477988445501,-1.0001256077073513,391.92682026323183,0.6158529136621571,65.43819543297981,0.148845076561,42.2204818726,59.9438438416,0.24560544240809215,1.0
2226.0,222.6,0.0,0.0,0.800000011920929,0.6882347696324513,0.0,46.79681108658404,0.5877299516124801,0.40036969962911784,20.292957492620367,-1.2885266730166238,391.944282623258,0.6180360730269963,67.83967302459205,0.148845076561,42.2204818726,59.9438438416,0.24560544240809215,1.0
2227.0,222.7,0.0,0.0,0.800000011920929,0.6938230317468752,0.0,51.12314255365832,0.6018434539722514,0.3982470479387753,20.34522996652106,-1.475295843892036,391.9708879247049,0.6191827562266494,70.2179327192066,0.148845076561,42.2204818726,59.9438438416,0.24560544240809215,1.0
2228.0,222.8,0.0,0.0,0.800000011920929,0.6991318807555779,0.0,54.92892495007326,0.6148762812736388,0.39687636215883265,20.34460180493448,-0.7516044629198911,392.0793994775094,0.6110442571851471,72.38819688810165,2.6447175236479925,42.79967792456721,68.63007974555484,0.24560544240809215,1.0
2229.0,222.9,0.0,0.0,0.800000011920929,0.7041752873138454,0.0,58.215738141561154,0.6268824672695614,0.3962200439937699,20.34397364334789,-0.0279130819477462,392.1879110303139,0.6029057581436448,74.55846105699668,3.17682003975,42.923210144,70.4759597778,0.24560544240809215,1.0
2230.0,223.0,0.0,0.0,0.800000011920929,0.7089665235441995,1.0,61.00762328355552,0.6379133440252927,0.3962007083986599,20.343345481761308,0.6957782990243984,392.29642258311833,0.5947672591021423,76.72872522589172,3.17682003975,42.923210144,70.4759597778,0.24560544240809215,1.0
2231.0,223.1,0.0,0.0,0.800000011920929,0.713518197963036,0.0,63.30928331726841,0.647955176913435,0.39676567293153986,20.313106708104424,1.5107591339925144,392.43981792007554,0.5834564971205444,78.78521794726133,3.17682003975,42.923210144,70.4759597778,0.24560544240809215,1.0
2232.0,223.2,0.0,0.0,0.925000011920929,0.7240922886609306,0.0,65.24877235001706,0.6574324182167748,0.3978440558845743,20.24099511104259,2.454833794404636,392.6325429544416,0.5676597891689953,80.68082470924948,5.54175853729,39.7863349915,78.7415924072,0.24560544240809215,1.0
2233.0,223.3,0.0,0.0,0.875,0.731637674227884,0.0,66.83238859056151,0.6663107974251452,0.3993893530232903,20.168883513980752,3.3989084548167567,392.8252679888077,0.5518630812174462,82.57643147123763,5.54175853729,39.7863349915,78.7415924072,0.24560544240809215,1.0
2234.0,223.4,0.0,0.0,0.875,0.7388057905164896,0.0,68.0691031008482,0.6745577577028995,0.4013573853001035,20.08669530429686,3.919118138987026,393.0242833163345,0.5366492639316173,84.40209080729944,5.54175853729,39.7863349915,78.7415924072,0.24560544240809215,1.0
2235.0,223.5,0.0,0.0,0.625,0.7331155009906651,0.0,68.84615575406458,0.6816423699369638,0.40370618264464386,19.974118139660604,3.1610397563220087,393.24226885167496,0.5231933229130518,86.01680334454753,6.28029251099,35.6271972656,84.6940460205,0.24560544240809215,1.0
2236.0,223.6,0.0,0.0,0.9750000238418579,0.7452097271332248,0.0,69.42223097474259,0.6885602516785342,0.4064167067786898,19.861540975024315,2.402961373656776,393.4602543870155,0.5097373818944825,87.63151588179609,6.28029251099,35.6271972656,84.6940460205,0.24560544240809215,1.0
2237.0,223.7,0.0,0.0,0.2750000059604645,0.7216992410745867,0.0,69.43833779469674,0.6936947392883225,0.40940837139753533,19.74896381038806,1.6448829909917584,393.678239922356,0.496281440875917,89.24622841904417,6.28029251099,35.6271972656,84.6940460205,0.24560544240809215,1.0
2238.0,223.8,0.0,0.0,0.2750000059604645,0.6993642793188806,0.0,68.90369253539981,0.6970100025921272,0.41266711942726997,19.62905421554761,1.4402280842817856,393.8787927327999,0.4848002262993675,90.62397383974806,6.28029251099,35.6271972656,84.6940460205,0.24560544240809215,1.0
2239.0,223.9,0.0,0.0,0.42500001192092896,0.6856460659489829,0.0,68.02830602935515,0.6991595027903463,0.416096263368983,19.50272492668881,1.7201068559383508,394.0640828327065,0.4750479254901035,91.79424965784256,5.96608400345,29.2503910065,90.1480026245,0.24560544240809215,1.0
2240.0,224.0,0.0,0.0,0.4000000059604645,0.6713637629495569,0.0,66.88690082360463,0.7002640280531603,0.4196039500987092,19.37639563783001,1.999985627594916,394.24937293261314,0.4652956246808395,92.9645254759371,5.96608400345,29.2503910065,90.1480026245,0.24560544240809215,1.0
2241.0,224.1,0.0,0.0,0.42500001192092896,0.6590455753981255,0.0,65.51537840427123,0.7004383271422406,0.423186252477048,19.25006634897117,2.2798643992515606,394.4346630325198,0.4555433238715727,94.13480129403194,5.96608400345,29.2503910065,90.1480026245,0.24560544240809215,1.0
2242.0,224.2,0.0,0.0,0.4749999940395355,0.649843296330196,0.0,63.947223726075336,0.6997914112321634,0.4268394397464039,19.12373706011237,2.559743170908126,394.6199531324264,0.4457910230623087,95.30507711212648,5.96608400345,29.2503910065,90.1480026245,0.24560544240809215,1.0
2243.0,224.3,0.0,0.0,0.5249999761581421,0.6436011303215933,0.0,62.20457442368783,0.698489341028183,0.430622467652292,19.00521729097045,2.8397818050214974,394.7789230777937,0.437424102555779,96.25758936783828,5.96608400345,29.2503910065,90.1480026245,0.24560544240809215,1.0
2244.0,224.4,0.0,0.0,0.550000011920929,0.63892107440156,0.0,60.317866970706035,0.6966273743344017,0.43452884416288573,18.89811433163346,3.120054143553383,394.8994153434438,0.4310824824514823,96.89175103807192,3.39725708961,19.2050304413,96.1296844482,0.24560544240809215,1.0
2245.0,224.5,0.0,0.0,0.675000011920929,0.6407250212775284,0.0,58.402509048354695,0.6945460059753095,0.43846906854441875,18.79101137229648,3.4003264820852683,395.01990760909393,0.4247408623471856,97.52591270830555,3.39725708961,19.2050304413,96.1296844482,0.24560544240809215,1.0
2246.0,224.6,0.0,0.0,0.699999988079071,0.6436887696176056,0.0,56.47690976353255,0.6923187059745672,0.44244144840334415,18.683654808633463,3.4764467706600355,395.1363794005832,0.4182786038474864,98.11475886474116,3.39725708961,19.2050304413,96.1296844482,0.24560544240809215,1.0
2247.0,224.7,0.0,0.0,0.550000011920929,0.6390043317327717,0.0,54.474369582541065,0.689577770973862,0.44640270928919146,18.575547152952065,2.9479363035749246,395.2409438792118,0.4114590543767307,98.56939547806064,2.09878087044,13.3611774445,98.8069915771,0.24560544240809215,1.0
2248.0,224.8,0.0,0.0,0.5,0.6320541151461331,0.0,52.374528936092055,0.6862238826933897,0.4503534071506146,18.467439497270668,2.4194258364898142,395.34550835784034,0.404639504905975,99.02403209138012,2.09878087044,13.3611774445,98.8069915771,0.24560544240809215,1.0
2249.0,224.9,0.0,0.0,0.574999988079071,0.6292014087927799,0.0,50.227624269620826,0.6824751887673365,0.4542940701388348,18.35933184158927,1.890915369404704,395.4500728364689,0.3978199554352192,99.4786687046996,2.09878087044,13.3611774445,98.8069915771,0.24560544240809215,1.0
2250.0,225.0,0.0,0.0,0.44999998807907104,0.6202413377570943,0.0,47.95722291661,0.6780389294779813,0.458266866674113,18.251224185907876,1.362404902319593,395.5546373150974,0.3910004059644635,99.9333053180191,2.09878087044,13.3611774445,98.8069915771,0.24560544240809215,1.0
2251.0,225.1,0.0,0.0,0.4749999940395355,0.6129792705712164,0.0,45.58188436570442,0.6730119831083903,0.4622910233925614,18.158103129468238,1.196077895808054,395.63695928625606,0.3880862357689056,99.80862482487606,1.7898831592495452,11.101376976068478,99.36814736608164,0.24560544240809215,1.0
2252.0,225.2,0.0,0.0,0.5249999761581421,0.6085803058505627,0.0,43.01452757335924,0.6672363839678719,0.4665514722800544,18.067558557779723,1.0920171945612274,395.7154573424359,0.3858434754100613,99.58434857509936,1.03636372089,5.58593893051,100.740852356,0.24560544240809215,1.0
2253.0,225.3,0.0,0.0,0.32499998807907104,0.594401289961988,0.0,40.18987923349293,0.6603745647545771,0.47105723206644023,17.97701398609121,0.9879564933144004,395.7939553986157,0.3836007150512171,99.36007232532268,1.03636372089,5.58593893051,100.740852356,0.24560544240809215,1.0
2254.0,225.4,0.0,0.0,0.32499998807907104,0.5809312248678422,0.0,37.14057209516126,0.6524808364721447,0.4757752038684738,17.886469414402697,0.8838957920675737,395.87245345479545,0.3813579546923728,99.135796075546,1.03636372089,5.58593893051,100.740852356,0.24560544240809215,1.0
2255.0,225.5,0.0,0.0,0.3499999940395355,0.5693846633264269,0.0,34.08045869522792,0.6442942945889328,0.4805281104038049,17.80380534405072,0.6814227584978019,395.9329669584244,0.3789179481981321,98.8917951934291,1.03636372089,5.58593893051,100.740852356,0.24560544240809215,1.0
2256.0,225.6,0.0,0.0,0.6499999761581421,0.5734154289680127,0.0,30.898342840854955,0.6357045796806722,0.48564753829890434,17.73323597360342,0.3279101431122134,395.9658784407183,0.376175215682651,98.61752168033377,-0.0915198400617,-3.57848119736,99.9602203369,0.24560544240809215,1.0
2257.0,225.7,0.0,0.0,0.4749999940395355,0.5684946572215888,0.0,28.033353691355877,0.6280443504880223,0.4905318281375492,17.66266660315614,-0.0256024722732745,395.99878992301217,0.3734324831671706,98.34324816723851,-0.0915198400617,-3.57848119736,99.9602203369,0.24560544240809215,1.0
2258.0,225.8,0.0,0.0,0.44999998807907104,0.5625699237644628,0.0,25.441762936446285,0.6212046327103014,0.4952135701608626,17.592097232708863,-0.3791150876587624,396.0317014053061,0.3706897506516902,98.06897465414325,-0.0915198400617,-3.57848119736,99.9602203369,0.24560544240809215,1.0
2259.0,225.9,0.0,0.0,0.550000011920929,0.561941428172286,0.0,23.030850555601408,0.6150194008214666,0.49989039175464406,17.54241356094915,-0.5586121915052329,396.0027510936773,0.3729781565936997,97.4043690668366,-0.554844670558913,-5.404338993812529,99.54207628903993,0.24560544240809215,1.0
2260.0,226.0,0.0,0.0,0.574999988079071,0.5625943561676252,0.0,20.81375120763989,0.6095809304823699,0.5045625389403702,17.499746897714804,-0.6796449678574594,395.9530169556684,0.3769568838400926,96.60862285869466,-1.52677118778,-9.23747348785,98.6136627197,0.24560544240809215,1.0
2261.0,226.1,0.0,0.0,0.625,0.565714638359244,0.0,18.789955830215646,0.6049143836304259,0.5092302454384436,17.457080234480447,-0.8006777442097204,395.90328281765954,0.3809356110864866,95.81287665055248,-1.52677118778,-9.23747348785,98.6136627197,0.24560544240809215,1.0
2262.0,226.2,0.0,0.0,0.625,0.5686789064412817,0.0,16.912780129946032,0.6008561641359802,0.5139353999350127,17.4144135712461,-0.9217105205619468,395.85354867965066,0.3849143383328795,95.01713044241052,-1.52677118778,-9.23747348785,98.6136627197,0.24560544240809215,1.0
2263.0,226.3,0.0,0.0,0.675000011920929,0.5739949617152641,0.0,15.150066323562713,0.5973758557056638,0.5187802966844015,17.371746908011758,-1.0427432969141734,395.8038145416418,0.3888930655792724,94.22138423426858,-1.52677118778,-9.23747348785,98.6136627197,0.24560544240809215,1.0
2264.0,226.4,0.0,0.0,0.574999988079071,0.5740452130334543,0.0,13.44540605889116,0.5941320626372585,0.5237162819346214,17.354272622465192,-0.8498745492324682,395.70090416777,0.3950902783083634,93.49097101173226,-2.5871191972453618,-12.00986264353256,96.95488414007582,0.24560544240809215,1.0
2265.0,226.5,0.0,0.0,0.5249999761581421,0.5715929511896888,0.0,11.68763256614471,0.5906754591328665,0.5288638012655976,17.346508581498714,-0.5360144203397992,395.5774973460251,0.4021425924058666,92.78573998030312,-3.84366583824,-15.2898511887,94.986000061,0.24560544240809215,1.0
2266.0,226.6,0.0,0.0,0.6499999761581421,0.5755133024381114,0.0,9.939909341317362,0.5872666857738917,0.5341706112842741,17.33874454053224,-0.2221542914470409,395.45409052428016,0.4091949065033718,92.08050894887378,-3.84366583824,-15.2898511887,94.986000061,0.24560544240809215,1.0
2267.0,226.7,0.0,0.0,0.6000000238418579,0.5767376385082987,0.0,8.280232013052364,0.5841533511126681,0.5394829141502512,17.35296116483636,-0.6823359139511592,395.3057920326101,0.4143291877679537,91.35062164676596,-4.13481294003843,-15.970184213440271,94.15939488226924,0.24560544240809215,1.0
2268.0,226.8,0.0,0.0,0.44999998807907104,0.5704007559868373,0.0,6.669766432676142,0.5810706831547033,0.5447379352062629,17.370010473154533,-1.2422695534393369,395.1542857110307,0.4192162890278648,90.6175568510319,-4.75339651108,-17.4159317017,92.4038391113,0.24560544240809215,1.0
