step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
528.0,52.8,0.0,1.0,0.30000001192092896,0.34610459596205206,0.0,54.70784054198428,0.30180021959766923,0.1950775206611247,17.860506926801982,1.895921713509663,393.2821671215134,0.4998332108459765,341.10007358785424,0.727805197239,36.2591896057,-18.7901916504,0.39066892071997816,0.0
529.0,52.900000000000006,0.0,1.0,0.20000000298023224,0.33879936631296104,1.0,60.428405545885816,0.3092102083942683,0.19274031138196898,17.814364234879978,1.5372111201026062,393.3163732870116,0.4972020686852826,342.6787603898642,0.727805197239,36.2591896057,-18.7901916504,0.39066892071997816,0.0
530.0,53.0,0.0,1.0,0.17499999701976776,0.33060939784830135,0.0,65.49409403556606,0.31543719774358686,0.19060329589513736,17.768221542957974,1.1785005266955748,393.3505794525097,0.4945709265245889,344.257447191874,0.727805197239,36.2591896057,-18.7901916504,0.39066892071997816,0.0
531.0,53.1,0.0,1.0,0.2750000059604645,0.32782892825390947,0.0,70.06810597043365,0.320915337670143,0.1886981311627791,17.722078851035967,0.8197899332885179,393.3847856180079,0.491939784363895,345.83613399388395,0.2377192894443593,36.35081086388286,-14.35347771646887,0.39066892071997816,0.0
532.0,53.2,0.0,1.0,0.3499999940395355,0.3289374815431908,0.0,74.09969084850499,0.32580707060037134,0.1871382246645552,17.68063688970685,0.6184705227979155,393.4113197774903,0.490000009537,347.4608935904548,-0.0120796160772,36.3970832825,-12.0644330978,0.39066892071997816,0.0
533.0,53.3,0.0,1.0,0.25,0.32499060746603126,0.0,77.44293490410676,0.3297667169436929,0.1858438134614402,17.652383805587192,0.8587448059506335,393.4163285286788,0.490000009537,349.2149199931427,-0.0120796160772,36.3970832825,-12.0644330978,0.39066892071997816,0.0
534.0,53.400000000000006,0.0,1.0,0.17499999701976776,0.3174910769437181,0.0,79.8569163934673,0.3325283809922001,0.18488495614188016,17.62413072146753,1.0990190891033516,393.4213372798674,0.490000009537,350.96894639583064,-0.0120796160772,36.3970832825,-12.0644330978,0.39066892071997816,0.0
535.0,53.5,0.0,1.0,0.10000000149011612,0.30661652317103794,0.0,81.47267844192312,0.3340894619016119,0.1840990416684299,17.595877637347876,1.3392933722560525,393.4263460310559,0.490000009537,352.72297279851847,-0.2914334493230692,35.81125717691814,-6.840703650820174,0.39066892071997816,0.0
536.0,53.6,0.0,1.0,0.22499999403953552,0.3025356967144628,0.0,82.1305797207932,0.33450998881025656,0.18366492289381692,17.571645107503105,1.3688979841862234,393.429992676,0.4906788585398992,330.0366073437693,-0.376779288054,35.6333656311,-5.19923114777,0.39066892071997816,0.0
537.0,53.7,0.0,1.0,0.3499999940395355,0.3049089115807164,0.0,82.16158930451333,0.3343469893883702,0.1835441767196342,17.55817644720168,0.8344955705323993,393.429992676,0.4931751291238166,241.91817169293245,-0.376779288054,35.6333656311,-5.19923114777,0.39066892071997816,0.0
538.0,53.8,0.0,1.0,0.32499998807907104,0.30591346540563413,0.0,81.70492533073205,0.33375463990777576,0.18367946785167705,17.544707786900258,0.3000931568785752,393.429992676,0.495671399707734,153.7997360420956,-0.376779288054,35.6333656311,-5.19923114777,0.39066892071997816,0.0
539.0,53.900000000000006,0.0,1.0,0.32499998807907104,0.306867791539306,0.0,81.28025909628167,0.3327544078714088,0.18355799441718368,17.531239126598834,-0.2343092567752491,393.429992676,0.4981676702916515,65.68130039125873,-0.668550797914083,36.38692326496377,-1.5440560694114789,0.39066892071997816,0.0
540.0,54.0,0.0,1.0,0.25,0.3040244019623407,0.0,80.07888286321922,0.33105418740705783,0.1838384279951989,17.522734892152478,-0.5740377906789288,393.4236022643585,0.5,1.4970522410596874,-0.882198750973,36.939037323,1.21866810322,0.39066892071997816,0.0
541.0,54.1,0.0,1.0,0.20000000298023224,0.29882318201323527,0.0,78.26494959082837,0.32875147798827614,0.18441733988810452,17.527931373106927,-0.3765095500241123,393.3995757324991,0.5,3.3658585364465963,-0.882198750973,36.939037323,1.21866810322,0.39066892071997816,0.0
542.0,54.2,0.0,1.0,0.20000000298023224,0.29388202306158506,0.0,75.9962806362183,0.32593890407768644,0.18519647284558094,17.533127854061377,-0.1789813093692959,393.3755492006396,0.5,5.234664831833505,-0.882198750973,36.939037323,1.21866810322,0.39066892071997816,0.0
543.0,54.3,0.0,1.0,0.10000000149011612,0.28418792198301157,0.0,73.08294792194582,0.3223294588812527,0.18622831581688318,17.538324335015826,0.0185469312855204,393.3515226687802,0.5,7.103471127220414,-1.3783352375,37.4383926392,8.16190338135,0.39066892071997816,0.0
544.0,54.400000000000006,0.0,1.0,0.07500000298023224,0.27372852603287257,0.0,69.68442234084561,0.31808798593719,0.18745856664334556,17.55004486196558,0.0897293717208461,393.31873182231305,0.5012507538761567,9.000604055201402,-1.3783352375,37.4383926392,8.16190338135,0.39066892071997816,0.0
545.0,54.5,0.0,1.0,0.07500000298023224,0.26379209988024055,0.0,65.8280433630286,0.31324608663287995,0.1888981382643017,17.567781157117015,0.044409407371895,393.2778594747093,0.503654817431878,10.923856733984556,-1.3783352375,37.4383926392,8.16190338135,0.39066892071997816,0.0
546.0,54.6,0.0,1.0,0.15000000596046448,0.2581024951842517,0.0,61.8770423537616,0.30833378229378533,0.19047406464219999,17.585517452268448,-0.0009105569770593,393.2369871271055,0.5060588809875995,12.84710941276785,-1.3783352375,37.4383926392,8.16190338135,0.39066892071997816,0.0
547.0,54.7,0.0,1.0,0.22499999403953552,0.2564473701270159,0.0,58.0961335146497,0.3037295931492937,0.1921170280367098,17.60325374741988,-0.0462305213260136,393.1961147795018,0.5084629445433211,14.770362091551142,-1.718266240299482,38.10042566560428,12.335123038138278,0.39066892071997816,0.0
548.0,54.8,0.0,1.0,0.25,0.2561250016206651,0.0,54.316552830262985,0.2992306134322244,0.19390700993778442,17.628786453127635,-0.1713167655718817,393.1476843041099,0.5119391624911299,16.77566955096921,-2.00660967827,38.6135063171,16.6112155914,0.39066892071997816,0.0
549.0,54.900000000000006,0.0,1.0,0.2750000059604645,0.25706875183765504,0.0,50.757425593588174,0.2951440827084591,0.1957741594129555,17.66814060898308,-0.4378123998310202,393.0858548054522,0.5173160921028279,18.92644344673396,-2.00660967827,38.6135063171,16.6112155914,0.39066892071997816,0.0
550.0,55.0,0.0,1.0,0.22499999403953552,0.2554653139477491,0.0,47.42411128553827,0.2913868785134315,0.19765211807793032,17.70749476483852,-0.7043080340901398,393.0240253067946,0.5226930217145256,21.07721734249855,-2.00660967827,38.6135063171,16.6112155914,0.39066892071997816,0.0
551.0,55.1,0.0,1.0,0.2750000059604645,0.2564420485483848,0.0,44.18005731490726,0.28781753452815523,0.19962367881400253,17.746848920693964,-0.9708036683492782,392.962195808137,0.5280699513262236,23.227991238263296,-1.50487995148,39.4981994629,24.3988513947,0.39066892071997816,0.0
552.0,55.2,0.0,1.0,0.25,0.25611994612096556,0.0,40.84362695811077,0.284176657757044,0.201767494841327,17.789943589568445,-1.20283060511269,392.90975758562985,0.52999997139,25.24527804260506,-1.50487995148,39.4981994629,24.3988513947,0.39066892071997816,0.0
553.0,55.3,0.0,1.0,0.22499999403953552,0.25456394851689407,0.0,37.6380182016685,0.2806553248095871,0.2039082867339519,17.835132675216904,-1.4155575640803102,392.8625777985828,0.52999997139,27.1878217296356,-1.50487995148,39.4981994629,24.3988513947,0.39066892071997816,0.0
554.0,55.400000000000006,0.0,1.0,0.15000000596046448,0.24933575138907257,0.0,34.569618953040695,0.27724755853185484,0.20602537236031182,17.880321760865368,-1.6282845230479304,392.81539801153576,0.52999997139,29.130365416666137,-1.3643607933196558,39.532769404756,28.068914215085933,0.39066892071997816,0.0
555.0,55.5,0.0,1.0,0.125,0.24311896381961895,0.0,31.716147040945277,0.2740726805642839,0.20807827037264132,17.925736438852564,-1.802784204907785,392.7684751537366,0.5301164183886108,31.0815124909108,-1.22504365444,39.5755615234,31.735080719,0.39066892071997816,0.0
556.0,55.6,0.0,1.0,0.10000000149011612,0.2359630157031438,0.0,28.81878199621125,0.2707440465137179,0.21017435681209973,17.97693606298301,-0.997007958471826,392.7281408258044,0.5332189579969223,33.25327934312665,-1.22504365444,39.5755615234,31.735080719,0.39066892071997816,0.0
557.0,55.7,0.0,1.0,0.22499999403953552,0.23541486461996336,0.0,25.836101982228655,0.26726934416568027,0.21239480558880128,18.028135687113465,-0.1912317120358666,392.68780649787215,0.536321497605234,35.425046195342496,-1.22504365444,39.5755615234,31.735080719,0.39066892071997816,0.0
558.0,55.8,0.0,1.0,0.25,0.2361441213889652,0.0,22.817272413686098,0.26378087696484687,0.214775065250067,18.079335311243916,0.6145445344000924,392.64747216993993,0.5394240372135456,37.59681304755834,-1.2206915617,39.3942527771,38.6430740356,0.39066892071997816,0.0
559.0,55.900000000000006,0.0,1.0,0.10000000149011612,0.22933691539402273,0.0,19.602295109339895,0.25990433315758266,0.21730714525166867,18.132701972620097,0.319558307373422,392.6188399412456,0.540000021458,39.85042719772184,-1.2206915617,39.3942527771,38.6430740356,0.39066892071997816,0.0
560.0,56.0,0.0,1.0,0.125,0.2241200696243216,0.0,16.364135023795242,0.2559091165406817,0.21992095458652358,18.18656265812436,-0.2263711012952722,392.5928754652094,0.540000021458,42.12270025191847,-1.2206915617,39.3942527771,38.6430740356,0.39066892071997816,0.0
561.0,56.1,0.0,1.0,0.125,0.21916406614310552,0.0,13.199850038460799,0.2519261607471752,0.22254990679014217,18.240423343628635,-0.7723005099640053,392.5669109891732,0.540000021458,44.39497330611525,-0.9658228755,40.0461349487,45.1747436523,0.39066892071997816,0.0
562.0,56.2,0.0,1.0,0.15000000596046448,0.21570586313397347,0.0,10.145533027244168,0.24801735275079465,0.22517241138544247,18.29102241967334,-0.7406024982517245,392.5491662529436,0.5421654875663167,46.51582772146661,-0.9658228755,40.0461349487,45.1747436523,0.39066892071997816,0.0
563.0,56.3,0.0,1.0,0.2750000059604645,0.21867057027529802,0.0,7.4914417919220355,0.24474148516540897,0.22768462408306933,18.34043789092211,-0.4992893889932769,392.534404376427,0.5451167792319249,48.58173385764701,-0.9658228755,40.0461349487,45.1747436523,0.39066892071997816,0.0
564.0,56.400000000000006,0.0,1.0,0.32499998807907104,0.22398704116548665,0.0,5.285863175140387,0.2422544109220397,0.23009205948101083,18.38985336217089,-0.2579762797348294,392.5196424999104,0.5480680708975331,50.64763999382741,-0.406524270773,39.8662452698,52.7870750427,0.39066892071997816,0.0
565.0,56.5,0.0,1.0,0.375,0.23153768910721229,0.0,3.5649257938572836,0.24064169038338828,0.23235828977696366,18.43469976369464,-0.0467644594774032,392.5118485447758,0.5490662762640273,52.74698923798184,-0.406524270773,39.8662452698,52.7870750427,0.39066892071997816,0.0
566.0,56.6,0.0,1.0,0.42500001192092896,0.24121080524789812,0.0,2.217683305301748,0.2397971058865706,0.23459454189579837,18.470886560882164,0.1073973990925345,392.5172606569253,0.5463628627884476,54.90972208104386,-0.406524270773,39.8662452698,52.7870750427,0.39066892071997816,0.0
567.0,56.7,0.0,1.0,0.44999998807907104,0.25165026438945676,0.0,1.1544912534247325,0.23955725059969263,0.2368231480691492,18.50707335806969,0.2615592576624723,392.52267276907486,0.5436594493128679,57.07245492410589,-0.406524270773,39.8662452698,52.7870750427,0.39066892071997816,0.0
568.0,56.8,0.0,1.0,0.2750000059604645,0.2528177514680071,0.0,0.10170695820475198,0.23939188809205975,0.2391486572671658,18.543260155257208,0.4157211162324101,392.52808488122446,0.5409560358372884,59.23518776716791,0.384790122509,40.0502510071,60.6950340271,0.39066892071997816,0.0
569.0,56.900000000000006,0.0,1.0,0.22499999403953552,0.2514268635965835,0.0,-1.0083393930396043,0.23910979368000615,0.24154539100962777,18.57462992081889,0.2823903936562352,392.550176666107,0.540000021458,61.5694550788176,0.384790122509,40.0502510071,60.6950340271,0.39066892071997816,0.0
570.0,57.0,0.0,1.0,0.25,0.2513555204167543,0.0,-2.0923275648629986,0.2389043040034564,0.24400978805999957,18.6033642543779,-0.0082295492804757,392.58139401767227,0.540000021458,63.99757010897713,0.384790122509,40.0502510071,60.6950340271,0.39066892071997816,0.0
571.0,57.1,0.0,1.0,0.375,0.2575377443959166,0.0,-3.066126780500704,0.238959088795833,0.246517631927003,18.63209858793692,-0.2988494922172073,392.6126113692376,0.540000021458,66.42568513913683,1.04823374748,40.5725326538,67.3964309692,0.39066892071997816,0.0
572.0,57.2,0.0,1.0,0.20000000298023224,0.25466085732513233,0.0,-4.079481687812164,0.23888613435604134,0.24904591693150602,18.657135204299298,-0.2143622994218677,392.6516140532157,0.540000021458,68.5811260314236,1.04823374748,40.5725326538,67.3964309692,0.39066892071997816,0.0
573.0,57.3,0.0,1.0,0.20000000298023224,0.2519278146078873,0.0,-5.095328527397133,0.23875432766059101,0.25157278767833335,18.681026252777688,-0.0136653845460203,392.69302866496014,0.540000021458,70.65209136256458,1.04823374748,40.5725326538,67.3964309692,0.39066892071997816,0.0
574.0,57.400000000000006,0.0,1.0,0.15000000596046448,0.24683142417551618,0.0,-6.064776180099845,0.23862911129991318,0.2540358148903028,18.704917301256074,0.1870315303298271,392.73444327670455,0.540000021458,72.72305669370556,1.43118158650709,41.79866043971175,73.28646953657423,0.39066892071997816,0.0
575.0,57.5,0.0,1.0,0.15000000596046448,0.24198985326476358,0.0,-6.959240908735353,0.23857265577217043,0.25641735740585697,18.732881458755266,0.3159957369278233,392.767328601598,0.540000021458,74.73489050208428,1.50417470932,42.0294418335,74.4099578857,0.39066892071997816,0.0
576.0,57.6,0.0,1.0,0.17499999701976776,0.2386403604525138,0.0,-7.73610514334585,0.23870652300963893,0.25872148946292095,18.76739597523339,0.3295996653326875,392.78649715868016,0.540000021458,76.65162921256999,1.50417470932,42.0294418335,74.4099578857,0.39066892071997816,0.0
577.0,57.7,0.0,1.0,0.15000000596046448,0.23420834272791133,0.0,-8.584376539733157,0.23864619691503633,0.2610562482448771,18.80191049171152,0.3432035937375517,392.8056657157624,0.540000021458,78.56836792305567,1.50417470932,42.0294418335,74.4099578857,0.39066892071997816,0.0
578.0,57.8,0.0,1.0,0.15000000596046448,0.22999792588953896,0.0,-9.514218484106529,0.23833888714006501,0.2633992690864937,18.836425008189643,0.356807522142416,392.8248342728445,0.540000021458,80.48510663354138,1.50417470932,42.0294418335,74.4099578857,0.39066892071997816,0.0
579.0,57.900000000000006,0.0,1.0,0.32499998807907104,0.23474802899901556,0.0,-10.114210771562103,0.23860944282031465,0.2654584722106705,18.87093952466777,0.3704114505472802,392.8440028299267,0.540000021458,82.40184534402708,0.504063514125507,41.9743311235191,84.26122910441588,0.39066892071997816,0.0
580.0,58.0,0.0,1.0,0.2750000059604645,0.236760627847088,0.0,-10.535412917858745,0.23924147073145297,0.2674147151786384,18.908072685335387,0.3993099738796929,392.8558663968976,0.5404118914348779,84.37068333271084,0.462408810854,41.9720535278,84.6721954346,0.39066892071997816,0.0
581.0,58.1,0.0,1.0,0.2750000059604645,0.23867259675275684,0.0,-10.790622521439916,0.24021689726193554,0.26927314599820795,18.95834209166406,0.5049327643198154,392.8310849912377,0.5428898783811376,86.60087371127706,0.462408810854,41.9720535278,84.6721954346,0.39066892071997816,0.0
582.0,58.2,0.0,1.0,0.2750000059604645,0.24048896721314222,0.0,-10.928225726051807,0.24145605246589397,0.27108032194719095,19.00861149799273,0.610555554759938,392.8063035855778,0.5453678653273971,88.83106408984327,0.462408810854,41.9720535278,84.6721954346,0.39066892071997816,0.0
583.0,58.3,0.0,1.0,0.44999998807907104,0.2509645182564387,0.0,-10.876465615315428,0.243070749864951,0.2727346391086589,19.05888090432141,0.7161783452000604,392.78152217991794,0.5478458522736568,91.06125446840947,-0.3473633125250807,41.48227304832803,90.311172663619,0.39066892071997816,0.0
584.0,58.400000000000006,0.0,1.0,0.42500001192092896,0.25966629293966315,0.0,-10.723171746621835,0.24485471245365983,0.2742645737354527,19.11080093267962,0.7609372771005399,392.7539427077263,0.5502743983307287,93.30182533855228,-0.741331577301,41.3133163452,93.4901657104,0.39066892071997816,0.0
585.0,58.5,0.0,1.0,0.32499998807907104,0.26293297769663354,0.0,-10.65145932500083,0.2464244768831309,0.2758013449592731,19.17370120693107,0.4008184593905783,392.7077499745975,0.5523740543628596,95.6114491765846,-0.741331577301,41.3133163452,93.4901657104,0.39066892071997816,0.0
586.0,58.6,0.0,1.0,0.42500001192092896,0.2710363294078483,0.0,-10.597504213926026,0.2479157530911284,0.2773029442985032,19.236601481182525,0.040699641680591,392.6615572414685,0.5544737103949907,97.9210730146171,-0.741331577301,41.3133163452,93.4901657104,0.39066892071997816,0.0
587.0,58.7,0.0,1.0,0.42500001192092896,0.27873451353350226,0.0,-10.609296948393002,0.24926996554833067,0.27885446365090366,19.29950175543398,-0.3194191760293963,392.61536450833967,0.5565733664271219,100.23069685264956,-0.741331577301,41.3133163452,93.4901657104,0.39066892071997816,0.0
588.0,58.8,0.0,1.0,0.30000001192092896,0.27979778845287356,0.0,-10.538246611300211,0.250618967397574,0.2801409070406511,19.362402029685438,-0.6795379937393835,392.5691717752108,0.558673022459253,102.54032069068204,-0.146994203329,42.040927887,104.388092041,0.39066892071997816,0.0
589.0,58.900000000000006,0.0,1.0,0.25,0.2783078990302299,0.0,-10.382780826705002,0.25196301916925634,0.28115469492757783,19.423612753190252,-0.8473086244068944,392.5254889838602,0.5608523839158601,104.76714411029944,-0.146994203329,42.040927887,104.388092041,0.39066892071997816,0.0
590.0,59.0,0.0,1.0,0.17499999701976776,0.2731425039297068,0.0,-10.236297757809657,0.25305236834490397,0.28190946008682494,19.481921872903783,-0.6847439692701041,392.48611672097087,0.563168630022015,106.8517675939442,-0.146994203329,42.040927887,104.388092041,0.39066892071997816,0.0
591.0,59.1,0.0,1.0,0.22499999403953552,0.2707353784351982,0.0,-10.210691481846714,0.25371225004686804,0.28256398699804375,19.54023099261732,-0.5221793141333022,392.4467444580815,0.5654848761281699,108.93639107758912,-0.146994203329,42.040927887,104.388092041,0.39066892071997816,0.0
592.0,59.2,0.0,1.0,0.25,0.26969860951343827,0.0,-10.069558774459665,0.25446413765628334,0.28295662090448553,19.598540112330856,-0.3596146589965004,392.4073721951921,0.5678011222343249,111.021014561234,-0.0588881113621194,42.34803578047866,109.55653014819995,0.39066892071997816,0.0
593.0,59.3,0.0,1.0,0.2750000059604645,0.2699636793357895,0.0,-9.783430124554595,0.25536593089267845,0.2830587898046237,19.65660570768198,-0.2068881216125275,392.367968644381,0.5701350963905836,113.1351036724185,0.0161144435406,42.5814056396,113.964874268,0.39066892071997816,0.0
594.0,59.400000000000006,0.0,1.0,0.32499998807907104,0.2727154947729536,0.0,-9.243774242050012,0.2566601344225503,0.2828016836079894,19.71010920452256,-0.2384653717515915,392.32797895680807,0.5728011815117243,115.8011913359404,0.0161144435406,42.5814056396,113.964874268,0.39066892071997816,0.0
595.0,59.5,0.0,1.0,0.25,0.2715797200343059,0.0,-8.54056253569159,0.2581396277610274,0.2822449327460221,19.763612701363137,-0.2700426218906532,392.2879892692352,0.5754672666328648,118.4672789994621,0.0161144435406,42.5814056396,113.964874268,0.39066892071997816,0.0
596.0,59.6,0.0,1.0,0.17499999701976776,0.266750733883579,0.0,-7.740304732350846,0.2595451464325807,0.28132018611120446,19.81711619820372,-0.3016198720297172,392.2479995816623,0.5781333517540055,121.13336666298396,0.0745945409584646,42.92517609849877,119.8717951433637,0.39066892071997816,0.0
597.0,59.7,0.0,1.0,0.02500000037252903,0.2546631972080265,0.0,-6.9691151129440625,0.26056788915658646,0.28008751015636224,19.86944809255026,-0.3993151512550578,392.2117810673014,0.5806850233413431,123.75354475203306,0.112354688346,43.1470794678,123.691040039,0.39066892071997816,0.0
598.0,59.8,0.0,1.0,0.05000000074505806,0.24443003738487806,0.0,-6.221738525425426,0.2612894947313534,0.27862480133756257,19.91904443065477,-0.6513883770100704,392.1843678059785,0.5829695525675453,126.26652929748884,0.112354688346,43.1470794678,123.691040039,0.39066892071997816,0.0
599.0,59.900000000000006,0.0,1.0,0.02500000037252903,0.2334585355342606,0.0,-5.725363318318338,0.26122502005811565,0.2770893946164354,19.96864076875928,-0.903461602765083,392.1569545446557,0.5852540817937476,128.77951384294462,0.112354688346,43.1470794678,123.691040039,0.39066892071997816,0.0
600.0,60.0,0.0,1.0,0.07500000298023224,0.2255356089065592,0.0,-5.351393347138738,0.2606637691110892,0.2754015915597308,20.018237106863783,-1.1555348285200775,392.12954128333286,0.5875386110199496,131.29249838840025,0.112354688346,43.1470794678,123.691040039,0.39066892071997816,0.0
601.0,60.1,1.0,0.0,0.10000000149011612,0.219258828535737,0.0,-5.093869195494977,0.2596930807002382,0.273631511999129,20.06783344496829,-1.4076080542750904,392.1021280220101,0.5898231402461518,133.805482933856,0.684305429459,43.4115905762,134.487533569,0.39066892071997816,0.0
602.0,60.2,0.0,0.0,0.05000000074505806,0.21079588714620304,0.0,-5.00201293735641,0.25820842669689126,0.271804103098125,20.088531778254712,-0.9468944102953224,392.0849593320328,0.589999973774,134.60165054222654,0.684305429459,43.4115905762,134.487533569,0.39066892071997816,0.0
603.0,60.3,0.0,0.0,0.07500000298023224,0.20400609293790448,0.0,-5.253423930476328,0.25586050543096456,0.27004723130387087,20.10680559829487,-0.4263786720770299,392.0686501511838,0.589999973774,135.25377895371895,2.011415068686621,43.25120457968545,135.0006047587036,0.39066892071997816,0.0
604.0,60.400000000000006,0.0,0.0,0.22499999403953552,0.20505578799298602,0.0,-5.6889385508458625,0.2531299801836307,0.26839903643762986,20.125079418335027,0.0941370661412623,392.05234097033485,0.589999973774,135.90590736521133,6.49983930588,42.8278770447,136.76473999,0.39066892071997816,0.0
605.0,60.5,0.0,0.0,0.20000000298023224,0.20480299874234834,0.0,-6.202805211313176,0.2502234812359164,0.2667707512997997,20.01832517563372,1.1468696760425163,392.090382625652,0.5709921461216715,133.62402104780003,6.49983930588,42.8278770447,136.76473999,0.39066892071997816,0.0
606.0,60.6,0.0,0.0,0.4000000059604645,0.21456284910325416,0.0,-6.764329728647147,0.24739980722068672,0.2653488804238281,19.890489453326637,2.289341492328508,392.1375885919171,0.5487793329467624,130.84741882170243,6.49983930588,42.8278770447,136.76473999,0.39066892071997816,0.0
607.0,60.7,0.0,0.0,0.550000011920929,0.2313347072441379,0.0,-7.2508819436694,0.2450298169062185,0.26418560309910566,19.76265373101955,3.4318133086144997,392.1847945581822,0.5265665197718532,128.07081659560487,10.697974205,28.7417221069,126.53843689,0.39066892071997816,0.0
608.0,60.8,0.0,0.0,0.9750000238418579,0.2685179730740239,0.0,-7.075653359461156,0.24446582613727602,0.26308048964061936,19.636236851023696,4.383833592681388,392.2480885017505,0.5090939428752436,126.0,10.697974205,28.7417221069,126.53843689,0.39066892071997816,0.0
609.0,60.900000000000006,0.0,0.0,0.9750000238418579,0.3038420756124156,0.0,-6.231014741016714,0.24574253496638532,0.2620722985192405,19.513982937908565,4.777057867679099,392.35858551796537,0.505529498318107,126.0,10.697974205,28.7417221069,126.53843689,0.39066892071997816,0.0
610.0,61.0,0.0,0.0,0.9750000238418579,0.3373999730238877,0.0,-4.656619124313779,0.24895540842109434,0.2611145169539306,19.391729024793445,5.170282142676784,392.4690825341802,0.5019650537609708,126.0,-1.21947228909,25.7684345245,126.408935547,0.39066892071997816,0.0
611.0,61.1,0.0,0.0,0.7749999761581421,0.35927997318060045,0.0,-2.606181790640035,0.2533826381583645,0.2601629577902854,19.32432149741775,4.501942039468165,392.4846564428584,0.5023864058031509,126.47728161578978,-1.21947228909,25.7684345245,126.408935547,0.39066892071997816,0.0
612.0,61.2,0.0,0.0,0.800000011920929,0.3813159751176169,0.0,-0.08185059954606923,0.2589635064385734,0.2591756432564562,19.3242996876736,2.5293359126537407,392.3836053153572,0.5077048127844538,127.5409640264311,-1.21947228909,25.7684345245,126.408935547,0.39066892071997816,0.0
613.0,61.3,0.0,0.0,0.925000011920929,0.40850017695778246,0.0,2.955102237061558,0.26589033131967305,0.2582585277876189,19.32427787792945,0.5567297858393161,392.282554187856,0.5130232197657567,128.60464643707243,-1.21947228909,25.7684345245,126.408935547,0.39066892071997816,1.0
614.0,61.400000000000006,0.0,0.0,0.800000011920929,0.4280751687059398,0.0,6.2700107655586805,0.2736583150163224,0.2575122680847728,19.324256068185303,-1.4158763409751085,392.1815030603548,0.5183416267470596,129.66832884771375,-9.34731674194,27.3813819885,130.110900879,0.39066892071997816,1.0
615.0,61.5,0.0,0.0,0.9750000238418579,0.4554214114627357,0.0,10.089225696924037,0.28285039958774383,0.2569283213658272,19.403546337067,-2.350731363539474,391.9193464150677,0.530483899579716,129.30107211758963,-9.34731674194,27.3813819885,130.110900879,0.39066892071997816,1.0
616.0,61.6,0.0,0.0,0.9750000238418579,0.48140034208169175,0.0,14.532320755271172,0.2935828799976495,0.25633190531864586,19.5187725675993,-2.815385824836039,391.5841935526952,0.5457180366755698,128.28546301821962,-9.34731674194,27.3813819885,130.110900879,0.39066892071997816,1.0
617.0,61.7,0.0,0.0,0.9750000238418579,0.5060803261697,0.0,19.827927532998856,0.3061537364457331,0.2554944767457677,19.6339987981316,-3.2800402861326043,391.2490406903229,0.5609521737714236,127.26985391884956,-9.34731674194,27.3813819885,130.110900879,0.39066892071997816,1.0
618.0,61.8,0.0,0.0,0.949999988079071,0.5282763092651686,0.0,25.887672830198802,0.3203460500397477,0.25446975294542173,19.749225028663897,-3.744694747429169,390.9138878279505,0.5761863108672775,126.25424481947952,-6.53692626953,27.4399776459,126.415733337,0.39066892071997816,1.0
619.0,61.900000000000006,0.0,0.0,0.9750000238418579,0.550612494994003,0.0,32.757633189288164,0.3362037480127348,0.2532462653453377,19.88572992503912,-3.706896377598122,390.5562076087425,0.5895061834651387,125.61975208449316,-6.53692626953,27.4399776459,126.415733337,0.39066892071997816,1.0
620.0,62.0,0.0,0.0,0.875,0.5668318702443028,0.0,40.22036949791781,0.35326856107962196,0.251938118794408,20.029340474646155,-3.5013123199943776,390.1910047569087,0.602186819570583,125.11252676120806,-6.53692626953,27.4399776459,126.415733337,0.39066892071997816,1.0
621.0,62.1,0.0,0.0,0.9750000238418579,0.5872402779241805,0.0,48.30397785363432,0.37166763354904414,0.25061204623644967,20.1729510242532,-3.2957282623906186,389.8258019050749,0.6148674556760281,124.6053014379229,-6.53692626953,27.4399776459,126.415733337,0.39066892071997816,1.0
622.0,62.2,0.0,0.0,1.0,0.6078782640279715,0.0,57.094262164064304,0.3915217523931326,0.24922727730452662,20.316561573860245,-3.0901442047868595,389.4605990532411,0.6275480917814733,124.09807611463776,-6.90270757675,25.7415924072,124.477165222,0.39066892071997816,1.0
623.0,62.3,0.0,0.0,1.0,0.627484350826573,1.0,66.48277239457133,0.412695665287566,0.24789091348710818,20.48805904263338,-3.901486546933828,389.11435360543305,0.6398439907722788,124.24609975649292,-6.90270757675,25.7415924072,124.477165222,0.39066892071997816,1.0
624.0,62.400000000000006,0.0,0.0,1.0,0.6461101332852444,0.0,76.1924142328157,0.4347483825521789,0.24674636785311008,20.666241213767467,-4.956593726094268,388.7726523886566,0.6520476654093197,124.55119145876012,-6.90270757675,25.7415924072,124.477165222,0.39066892071997816,1.0
625.0,62.5,0.0,0.0,1.0,0.6638046266209822,0.0,86.23554455529508,0.45769846394611063,0.24576321616747854,20.844423384901543,-6.011700905254633,388.43095117188005,0.6642513400463598,124.8562831610273,-7.223098103301735,26.177610377111996,124.84602113700302,0.39066892071997816,1.0
626.0,62.6,0.0,0.0,1.0,0.6806143952899331,0.0,96.2968657891291,0.4810010412554446,0.2450375553994619,21.050933500421465,-6.471624533445236,388.07935490197286,0.6770980761670106,124.89859913995386,-7.35875272751,26.3621997833,125.002708435,0.39066892071997816,1.0
